Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5612,0.6369,0.7471,0.5485,0.5612,0.1773,0.1838,True,-14.75%,-26.58%,-24.89%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1062.9900,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9176,0.9144,0.9029,0.9165,0.9194,0.0157,0.0142,False,1.27%,1.50%,1.82%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5276,0.5216,0.5344,0.5267,0.5291,0.0358,0.0177,False,-2.40%,-1.44%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5310,99.4434,96.6766,100.4350,100.9120,0.0433,0.0236,False,2.86%,3.89%,4.38%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1457,1.1368,1.1065,1.1442,1.1486,0.0152,0.0092,False,2.73%,3.40%,3.80%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6526,0.6531,0.6500,0.6523,0.6541,0.0215,0.0213,False,0.48%,0.36%,0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,998.2276,1099.9882,872.6699,985.7507,999.1736,0.1317,0.1121,False,26.05%,12.96%,14.50%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107100.6172,109903.5480,108455.5125,105872.3672,107188.7031,0.0815,0.0822,True,1.34%,-2.38%,-1.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5510,108.7379,107.0449,109.5100,109.8010,0.0323,0.0155,False,1.58%,2.30%,2.57%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8800,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1705,0.1917,0.2166,0.1662,0.1705,0.1606,0.2035,True,-11.50%,-23.27%,-21.27%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3649.6467,3912.4780,3610.2110,3569.5830,3649.6467,0.1137,0.1561,True,8.37%,-1.13%,1.09%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7647,1.7781,1.7538,1.7598,1.7666,0.0276,0.0172,False,1.39%,0.34%,0.73%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6194,1.6260,1.5836,1.6175,1.6199,0.0169,0.0133,False,2.68%,2.14%,2.29%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8769,0.8718,0.8584,0.8764,0.8771,0.0190,0.0103,False,1.56%,2.09%,2.18%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4110,176.8246,169.5320,177.3670,177.6750,0.0187,0.0181,False,4.30%,4.62%,4.80%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0219,2.0214,1.9410,2.0166,2.0234,0.0182,0.0172,False,4.14%,3.90%,4.25%,,,,,
