Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.4900,269.9424,234.3272,265.6700,273.3300,0.0333,0.0685,True,15.20%,13.38%,16.64%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4015,0.5217,0.7085,0.4015,0.4114,0.4246,0.1889,False,-26.35%,-43.33%,-41.93%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,220.6900,236.2240,218.5766,215.1800,222.2100,0.1972,0.0732,False,8.07%,-1.55%,1.66%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,966.5700,1031.8744,848.2534,946.1100,978.5400,0.1109,0.0892,False,21.65%,11.54%,15.36%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9088,0.9150,0.9043,0.9057,0.9099,0.0121,0.0136,True,1.18%,0.16%,0.62%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5195,0.5228,0.5329,0.5171,0.5220,0.0254,0.0177,False,-1.89%,-2.96%,-2.04%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4930,100.5992,97.1721,100.3530,101.6490,0.0263,0.0236,False,3.53%,3.27%,4.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1535,1.1481,1.1122,1.1489,1.1544,0.0243,0.0092,False,3.23%,3.30%,3.79%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6449,0.6524,0.6501,0.6422,0.6459,0.0208,0.0201,False,0.36%,-1.22%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,827.9985,946.8107,882.9425,827.7072,841.3690,0.2309,0.1331,False,7.23%,-6.26%,-4.71%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84050.6094,98800.7484,106639.7068,83910.2891,85503.0078,0.2842,0.0822,False,-7.35%,-21.31%,-19.82%,,,,,
