Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.2850,254.2437,225.4893,261.8800,265.2900,0.0763,0.0726,False,12.75%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6832,0.7365,0.7637,0.6382,0.6845,0.5179,0.1836,False,-3.55%,-16.43%,-10.36%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.9400,219.6700,214.3723,218.0000,223.1500,0.0660,0.0768,True,2.47%,1.69%,4.09%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.7850,994.8478,802.1040,1026.5900,1037.4750,0.1393,0.1007,False,24.03%,27.99%,29.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9105,0.9156,0.9016,0.9078,0.9154,0.0191,0.0142,False,1.55%,0.68%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5169,0.5229,0.5358,0.5129,0.5172,0.0320,0.0177,False,-2.40%,-4.26%,-3.46%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.6630,98.4514,96.3317,97.9120,98.7770,0.0416,0.0236,False,2.20%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1307,1.1349,1.1032,1.1304,1.1355,0.0125,0.0092,False,2.87%,2.47%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6499,0.6556,0.6496,0.6478,0.6527,0.0287,0.0213,False,0.92%,-0.28%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1107.3883,1176.8219,842.0746,1063.3473,1113.7587,0.2734,0.0836,False,39.75%,26.28%,32.26%,,,,,
