Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.4219,264.5470,231.3076,269.8000,274.7400,0.1173,0.0726,False,14.37%,16.64%,18.78%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5773,0.6033,0.7328,0.5746,0.6028,0.3104,0.1889,False,-17.67%,-21.58%,-17.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4750,231.8143,217.6722,247.8300,249.6299,0.2457,0.0732,False,6.50%,13.85%,14.68%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1029.7800,1038.1032,834.7597,1026.5400,1036.9750,0.0766,0.0994,True,24.36%,22.97%,24.22%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9145,0.9142,0.9035,0.9133,0.9165,0.0136,0.0141,True,1.18%,1.08%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5218,0.5214,0.5339,0.5210,0.5264,0.0338,0.0177,False,-2.35%,-2.43%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5300,99.4874,96.8383,100.3930,100.8760,0.0435,0.0236,False,2.74%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1538,1.1403,1.1087,1.1523,1.1585,0.0278,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6531,0.6520,0.6500,0.6517,0.6540,0.0195,0.0212,True,0.31%,0.26%,0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,980.3177,1048.8413,880.5145,973.1785,1005.6294,0.2677,0.1291,False,19.12%,10.52%,14.21%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,104030.2188,107832.3059,108066.3590,103901.0391,107244.6875,0.1564,0.0822,False,-0.22%,-3.85%,-0.76%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9250,108.8100,107.1512,109.6720,110.0960,0.0344,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.2000,58.2965,48.3757,43.2000,44.8372,0.5313,0.1304,False,20.51%,-10.70%,-7.31%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,312.3590,330.5879,299.1847,309.3400,317.0050,0.2145,0.1644,False,10.50%,3.39%,5.96%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6150,43.2627,49.3719,40.9900,41.6600,0.1468,0.0577,False,-12.37%,-16.98%,-15.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1771,0.1838,0.2132,0.1765,0.1845,0.2769,0.2123,False,-13.80%,-17.23%,-13.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3504.9297,3723.4249,3596.9145,3492.1895,3634.5793,0.2893,0.1577,False,3.52%,-2.91%,1.05%,,,,,
