Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4627,0.5561,0.7193,0.4583,0.4971,0.3424,0.1889,False,-22.68%,-36.28%,-30.89%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2665,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9126,0.9149,0.9040,0.9118,0.9131,0.0126,0.0138,True,1.21%,0.86%,1.01%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5171,0.5222,0.5334,0.5163,0.5174,0.0307,0.0177,False,-2.11%,-3.20%,-3.01%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8160,100.0622,96.9987,100.7730,100.8970,0.0350,0.0236,False,3.16%,3.89%,4.02%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1480,1.1440,1.1105,1.1472,1.1483,0.0317,0.0092,False,3.02%,3.30%,3.40%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6498,0.6526,0.6501,0.6498,0.6501,0.0182,0.0206,True,0.38%,-0.05%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,904.6612,989.0660,883.0154,893.5490,936.6307,0.2671,0.1331,False,12.01%,1.19%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91859.1328,102933.1941,107366.1946,91299.2734,95900.0703,0.2191,0.0822,False,-4.13%,-14.96%,-10.68%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4540,109.3549,107.2724,110.3710,110.5030,0.0286,0.0155,False,1.94%,2.89%,3.01%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6165,0.1526,0.0577,False,-13.09%,-16.90%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1520,0.1724,0.2101,0.1510,0.1636,0.2696,0.2123,False,-17.97%,-28.15%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3014.4148,3469.8971,3571.1767,2958.7837,3218.1304,0.3285,0.1577,False,-2.84%,-17.15%,-9.89%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7845,1.7749,1.7556,1.7830,1.7846,0.0202,0.0172,False,1.10%,1.56%,1.65%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6288,1.6240,1.5872,1.6277,1.6291,0.0128,0.0133,True,2.32%,2.55%,2.64%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8811,0.8771,0.8604,0.8803,0.8813,0.0221,0.0103,False,1.94%,2.32%,2.43%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9370,177.6178,170.2873,179.7750,179.9890,0.0265,0.0181,False,4.30%,5.57%,5.70%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0488,2.0306,1.9501,2.0465,2.0490,0.0306,0.0180,False,4.13%,4.94%,5.07%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1597,1.1584,1.1415,1.1594,1.1597,0.0176,0.0184,True,1.48%,1.57%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7800,82.9583,0.0931,0.0563,False,-5.96%,-8.47%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0252,2.0236,2.0403,2.0229,2.0252,0.0369,0.0152,False,-0.82%,-0.85%,-0.74%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8484,1.8516,1.8445,1.8470,1.8488,0.0284,0.0144,False,0.38%,0.14%,0.24%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,204.2070,202.4968,197.8588,204.0300,204.2480,0.0214,0.0144,False,2.34%,3.12%,3.23%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3251,2.3151,2.2658,2.3215,2.3253,0.0264,0.0178,False,2.18%,2.46%,2.63%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3155,1.3207,1.3264,1.3154,1.3157,0.0335,0.0187,False,-0.43%,-0.83%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5000,0.1822,0.0960,False,29.40%,33.29%,38.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1200,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2551,15.5105,18.2897,13.1042,14.1765,0.3494,0.2034,False,-15.20%,-28.35%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9200,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7948,0.7996,0.8141,0.7947,0.7953,0.0290,0.0154,False,-1.77%,-2.38%,-2.30%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8090,87.4486,87.3300,87.7730,87.8870,0.0291,0.0209,False,0.14%,0.51%,0.64%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5660,0.5704,0.5856,0.5659,0.5662,0.0376,0.0268,False,-2.58%,-3.36%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2399,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,130.5757,161.5100,182.4926,129.1308,142.4675,0.4643,0.2231,False,-11.50%,-29.24%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2914,0.2923,0.3018,0.2889,0.2954,0.0626,0.0926,True,-3.16%,-4.27%,-2.13%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.8309,423.9600,0.1702,0.1107,False,22.82%,11.12%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9993,1.0007,0.0005,0.0004,False,-0.00%,-0.06%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4051,1.4022,1.3910,1.4047,1.4054,0.0136,0.0134,False,0.80%,0.98%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7961,0.8002,0.8209,0.7950,0.7961,0.0298,0.0190,False,-2.53%,-3.16%,-3.02%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.2160,153.3453,149.2320,155.1610,155.2760,0.0303,0.0223,False,2.76%,3.97%,4.05%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9997,1.0001,0.9986,1.0001,0.0013,0.0009,False,-0.04%,-0.16%,-0.00%,,,,,
