Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6111,0.6559,0.7533,0.6012,0.6111,0.1780,0.1823,True,-12.93%,-20.19%,-18.87%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4400,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1070.6100,1086.1100,0.1368,0.1007,False,24.67%,30.96%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9163,0.9148,0.9026,0.9150,0.9171,0.0182,0.0142,False,1.35%,1.37%,1.60%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5253,0.5215,0.5346,0.5241,0.5258,0.0344,0.0177,False,-2.46%,-1.95%,-1.64%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8130,99.2684,96.5928,100.6600,101.0280,0.0396,0.0236,False,2.77%,4.21%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1426,1.1356,1.1058,1.1384,1.1428,0.0126,0.0092,False,2.69%,2.95%,3.35%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6556,0.6538,0.6499,0.6553,0.6562,0.0256,0.0213,False,0.59%,0.83%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1086.1896,1134.2999,864.8247,1077.3114,1087.1169,0.2328,0.0983,False,31.16%,24.57%,25.70%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109559.5859,110816.5984,108430.2144,108288.2734,109931.8203,0.0963,0.0818,False,2.20%,-0.13%,1.38%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0130,108.5024,106.9891,109.8790,110.2370,0.0324,0.0155,False,1.41%,2.70%,3.04%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.1300,62.1185,48.1188,60.0100,61.1600,0.1113,0.1446,True,29.09%,24.71%,27.10%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,328.5100,352.3990,297.5789,328.2100,344.2200,0.2455,0.1644,False,18.42%,10.29%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4800,44.3215,50.0070,42.2600,42.9900,0.0697,0.0577,False,-11.37%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1854,0.1959,0.2180,0.1826,0.1856,0.1605,0.2035,True,-10.15%,-16.24%,-14.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3844.2266,3964.6676,3601.9999,3800.3579,3853.1189,0.1359,0.1561,True,10.07%,5.51%,6.97%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7650,1.7791,1.7536,1.7635,1.7671,0.0253,0.0172,False,1.46%,0.56%,0.77%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6174,1.6277,1.5829,1.6165,1.6186,0.0161,0.0133,False,2.83%,2.12%,2.26%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8793,0.8711,0.8581,0.8790,0.8798,0.0172,0.0103,False,1.52%,2.44%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9570,176.6221,169.3649,177.8330,178.3170,0.0193,0.0181,False,4.28%,5.00%,5.29%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0166,2.0205,1.9394,2.0130,2.0180,0.0198,0.0172,False,4.18%,3.79%,4.05%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1570,1.1632,1.1398,1.1570,1.1581,0.0151,0.0196,True,2.05%,1.51%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2000,84.7295,90.0765,84.1500,85.6000,0.0523,0.0567,True,-5.94%,-6.58%,-4.97%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0070,2.0424,2.0433,2.0045,2.0089,0.0359,0.0152,False,-0.04%,-1.90%,-1.69%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8393,1.8685,1.8444,1.8381,1.8404,0.0280,0.0144,False,1.31%,-0.34%,-0.22%,,,,,
