Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.9100,0.1181,0.0726,False,14.38%,16.64%,19.28%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5602,0.6024,0.7326,0.5545,0.5610,0.3152,0.1889,False,-17.77%,-24.31%,-23.42%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7500,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9800,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9143,0.9144,0.9037,0.9130,0.9154,0.0135,0.0140,True,1.19%,1.04%,1.29%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5223,0.5217,0.5339,0.5214,0.5228,0.0347,0.0177,False,-2.28%,-2.34%,-2.06%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6660,99.6045,96.8783,100.4960,100.7830,0.0439,0.0236,False,2.81%,3.73%,4.03%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1541,1.1414,1.1092,1.1526,1.1548,0.0308,0.0092,False,2.90%,3.91%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6527,0.6522,0.6501,0.6523,0.6534,0.0191,0.0211,True,0.34%,0.34%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,961.7275,1047.9118,880.3335,957.1249,964.7762,0.2720,0.1291,False,19.04%,8.72%,9.59%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103310.8047,107796.3352,108059.6682,102724.7812,103335.3438,0.1578,0.0822,False,-0.24%,-4.94%,-4.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0960,108.9119,107.1804,109.8430,110.1710,0.0351,0.0155,False,1.62%,2.48%,2.79%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8400,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0900,0.2213,0.1644,False,10.39%,1.50%,6.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6700,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1718,0.1835,0.2132,0.1712,0.1729,0.2817,0.2123,False,-13.90%,-19.67%,-18.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3441.6475,3720.2608,3596.2947,3415.0457,3452.6663,0.2928,0.1577,False,3.45%,-5.04%,-3.99%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7745,1.7773,1.7549,1.7729,1.7763,0.0268,0.0172,False,1.28%,1.03%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6226,1.6253,1.5859,1.6219,1.6242,0.0177,0.0133,False,2.48%,2.27%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8811,0.8750,0.8597,0.8801,0.8813,0.0224,0.0103,False,1.78%,2.38%,2.52%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6580,177.0367,169.9986,178.4100,178.7660,0.0211,0.0181,False,4.14%,4.95%,5.16%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0482,2.0286,1.9470,2.0451,2.0492,0.0262,0.0172,False,4.19%,5.04%,5.25%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1581,1.1593,1.1409,1.1578,1.1590,0.0206,0.0184,False,1.61%,1.48%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0140,2.0311,2.0410,2.0128,2.0158,0.0467,0.0152,False,-0.49%,-1.38%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8416,1.8575,1.8444,1.8412,1.8440,0.0371,0.0144,False,0.71%,-0.18%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.7600,202.3087,197.6829,202.4720,202.9250,0.0192,0.0144,False,2.34%,2.42%,2.65%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3246,2.3183,2.2640,2.3213,2.3264,0.0324,0.0178,False,2.40%,2.53%,2.76%,,,,,
