Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,260.3910,229.9063,267.8900,273.4000,0.1442,0.0726,False,13.26%,16.52%,18.92%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5372,0.6237,0.7427,0.5301,0.5479,0.2763,0.1875,False,-16.02%,-28.63%,-26.23%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,226.2685,216.4116,242.1700,250.3800,0.2154,0.0732,False,4.55%,11.90%,15.70%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1025.5237,826.5898,1026.5500,1041.5300,0.1395,0.1007,False,24.07%,24.19%,26.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9150,0.9141,0.9032,0.9126,0.9161,0.0150,0.0142,False,1.21%,1.04%,1.42%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5234,0.5214,0.5342,0.5215,0.5242,0.0347,0.0177,False,-2.40%,-2.38%,-1.89%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4160,99.3790,96.7355,98.9620,99.5790,0.0425,0.0236,False,2.73%,2.30%,2.94%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1541,1.1383,1.1074,1.1492,1.1567,0.0222,0.0092,False,2.78%,3.77%,4.44%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,0.6484,0.6522,0.6500,0.6470,0.6492,0.0203,0.0214,True,0.34%,-0.46%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,952.6950,1078.8071,874.0667,946.9312,973.3628,0.2068,0.1220,False,23.42%,8.34%,11.36%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100670.7422,109040.4965,108306.3936,100670.7422,102431.7422,0.1288,0.0822,False,0.68%,-7.05%,-5.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6420,108.7295,107.0623,108.2950,108.7730,0.0326,0.0155,False,1.56%,1.15%,1.60%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.2345,48.4265,42.8750,49.1275,0.2714,0.1364,False,26.45%,-11.46%,1.45%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,339.7790,298.4939,294.7200,316.6000,0.2400,0.1644,False,13.83%,-1.26%,6.07%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.8275,49.7004,39.5750,41.7000,0.1145,0.0577,False,-11.82%,-20.37%,-16.10%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1649,0.1887,0.2155,0.1614,0.1670,0.2490,0.2089,False,-12.46%,-25.10%,-22.51%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3277.8948,3844.5239,3603.3434,3277.8948,3366.4141,0.2328,0.1577,False,6.69%,-9.03%,-6.58%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7811,1.7787,1.7542,1.7769,1.7837,0.0274,0.0172,False,1.39%,1.29%,1.68%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6299,1.6260,1.5845,1.6273,1.6302,0.0174,0.0133,False,2.62%,2.70%,2.88%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8812,0.8724,0.8587,0.8784,0.8816,0.0209,0.0103,False,1.60%,2.30%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0800,176.7694,169.6777,176.5040,177.1860,0.0186,0.0181,False,4.18%,4.02%,4.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0556,2.0247,1.9431,2.0469,2.0574,0.0227,0.0172,False,4.20%,5.34%,5.88%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1551,1.1601,1.1403,1.1534,1.1555,0.0185,0.0184,False,1.73%,1.15%,1.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5375,89.8840,75.4100,81.6899,0.0721,0.0563,False,-5.95%,-16.10%,-9.12%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0212,2.0370,2.0420,2.0198,2.0287,0.0448,0.0152,False,-0.25%,-1.09%,-0.65%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8496,1.8622,1.8444,1.8485,1.8545,0.0347,0.0144,False,0.97%,0.22%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9600,202.4384,197.4922,200.6990,201.3850,0.0192,0.0144,False,2.50%,1.62%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3328,2.3189,2.2615,2.3270,2.3410,0.0318,0.0178,False,2.54%,2.90%,3.51%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3105,1.3286,1.3273,1.3096,1.3142,0.0358,0.0187,False,0.10%,-1.33%,-0.98%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.0415,75.9526,74.0201,76.3600,0.1200,0.0776,False,-1.20%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,261.3905,207.2198,281.6200,288.8100,0.2347,0.0960,False,26.14%,35.90%,39.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,260.7590,206.1750,281.1400,288.3500,0.2363,0.0957,False,26.47%,36.36%,39.86%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,496.8610,495.0015,538.0700,548.5500,0.4129,0.0751,False,0.38%,8.70%,10.82%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7863,17.1869,18.7277,14.6261,15.1562,0.2624,0.1988,False,-8.23%,-21.90%,-19.07%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.8600,89.7405,89.6200,90.8200,0.0989,0.0511,False,4.59%,-0.13%,1.20%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,618.9400,706.6815,681.0868,618.0000,635.8500,0.2416,0.0725,False,3.76%,-9.26%,-6.64%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,519.2965,478.2504,495.8100,505.7000,0.0795,0.0484,False,8.58%,3.67%,5.74%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1153.5865,1110.1565,1085.1300,1103.7000,0.2096,0.0677,False,3.91%,-2.25%,-0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.0015,158.5818,186.3800,197.6200,0.2035,0.1006,False,19.81%,17.53%,24.62%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7928,0.8029,0.8155,0.7904,0.7959,0.0175,0.0152,False,-1.55%,-3.09%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1430,87.2873,87.3363,85.9330,86.3430,0.0360,0.0209,False,-0.06%,-1.61%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5619,0.5729,0.5870,0.5608,0.5642,0.0277,0.0260,False,-2.40%,-4.46%,-3.89%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.1515,139.2449,174.5300,191.0900,0.1996,0.1420,False,32.97%,25.34%,37.23%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.6700,613.8670,551.7517,610.3100,622.0400,0.0861,0.0408,False,11.26%,10.61%,12.74%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.8575,270.4424,250.9850,258.5000,0.1109,0.0700,False,-0.59%,-7.19%,-4.42%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.5601,185.0883,186.5324,154.3736,158.4184,0.2731,0.2099,False,-0.77%,-17.24%,-15.07%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.4760,619.9512,668.7200,677.3800,0.0572,0.0327,False,8.47%,7.87%,9.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2854,0.3026,0.3030,0.2836,0.2872,0.1699,0.0986,False,-0.13%,-6.41%,-5.20%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,445.9100,442.9380,353.0901,435.0900,467.4500,0.1170,0.1162,False,25.45%,23.22%,32.39%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4116,1.4019,1.3901,1.4107,1.4126,0.0127,0.0136,True,0.85%,1.48%,1.62%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8074,0.7996,0.8224,0.8059,0.8084,0.0290,0.0190,False,-2.77%,-2.00%,-1.70%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.3380,152.3902,148.8608,152.8140,153.5390,0.0304,0.0223,False,2.37%,2.66%,3.14%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9994,1.0003,0.0012,0.0008,False,-0.01%,-0.09%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3305.6213,3844.7457,3603.4555,3304.4519,3358.9023,0.2320,0.1568,False,6.70%,-8.30%,-6.79%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2719,0.3084,0.3388,0.2691,0.2770,0.2215,0.1811,False,-8.97%,-20.57%,-18.23%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1915,2.4479,2.5972,2.1915,2.2369,0.2177,0.1511,False,-5.75%,-15.62%,-13.87%,,,,,
