Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.8600,254.6745,226.1553,258.0101,260.6199,0.0784,0.0726,False,12.61%,14.09%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6488,0.7113,0.7608,0.6234,0.6524,0.5023,0.1836,False,-6.50%,-18.05%,-14.24%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,220.4926,219.6286,214.4601,218.1800,220.8100,0.0655,0.0745,True,2.41%,1.73%,2.96%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1037.1050,1002.0188,806.4487,1004.6250,1040.0000,0.1259,0.1007,False,24.25%,24.57%,28.96%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9115,0.9155,0.9019,0.9062,0.9119,0.0194,0.0142,False,1.51%,0.48%,1.11%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5182,0.5224,0.5354,0.5148,0.5197,0.0346,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4160,98.5631,96.3809,98.5220,99.5510,0.0408,0.0236,False,2.26%,2.22%,3.29%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1325,1.1353,1.1038,1.1293,1.1333,0.0105,0.0092,False,2.85%,2.31%,2.67%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6518,0.6548,0.6496,0.6482,0.6520,0.0286,0.0213,False,0.80%,-0.22%,0.37%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1123.1013,1170.0532,846.6605,1071.9395,1150.9993,0.2910,0.0872,False,38.20%,26.61%,35.95%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110524.3906,114168.2898,108174.2641,107598.2188,111254.3438,0.2220,0.0800,False,5.54%,-0.53%,2.85%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0510,107.6529,106.8478,108.4800,109.2190,0.0425,0.0155,False,0.75%,1.53%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.4900,60.9555,47.4218,61.7300,63.5300,0.1927,0.1367,False,28.54%,30.17%,33.97%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,326.7001,350.3000,294.8477,318.5000,328.3900,0.2681,0.1644,False,18.81%,8.02%,11.38%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,45.1200,44.6555,50.3415,44.4950,45.1600,0.0420,0.0594,True,-11.29%,-11.61%,-10.29%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1965,0.2131,0.2196,0.1899,0.1971,0.5315,0.1974,False,-2.97%,-13.54%,-10.24%,,,,,
