Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.6000,269.6137,233.9688,268.0500,275.4300,0.0394,0.0697,True,15.23%,14.57%,17.72%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4315,0.5322,0.7115,0.4315,0.4699,0.3854,0.1889,False,-25.20%,-39.35%,-33.96%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,219.8500,236.5355,218.5725,219.3731,227.4100,0.1893,0.0732,False,8.22%,0.37%,4.04%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,995.4300,1035.8289,847.1778,993.8400,1050.8000,0.0873,0.0892,True,22.27%,17.31%,24.04%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9085,0.9150,0.9042,0.9075,0.9132,0.0121,0.0136,True,1.19%,0.36%,0.99%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5190,0.5226,0.5330,0.5181,0.5240,0.0269,0.0177,False,-1.95%,-2.79%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3830,100.4704,97.1235,101.3350,102.4880,0.0251,0.0236,False,3.45%,4.34%,5.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1517,1.1469,1.1117,1.1512,1.1572,0.0264,0.0092,False,3.16%,3.55%,4.09%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6445,0.6525,0.6501,0.6445,0.6504,0.0206,0.0202,False,0.37%,-0.86%,0.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,870.0308,960.3272,883.5232,870.0308,912.5142,0.2345,0.1331,False,8.69%,-1.53%,3.28%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,86937.0703,100116.6773,106868.9849,86937.0703,92899.3438,0.2599,0.0822,False,-6.32%,-18.65%,-13.07%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.6040,109.7899,107.3841,111.5350,112.2890,0.0288,0.0155,False,2.24%,3.87%,4.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.8650,50.8193,47.9394,39.8000,42.5900,0.7470,0.1304,False,6.01%,-16.98%,-11.16%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,239.4300,308.4475,297.1949,238.5000,263.6300,0.4615,0.1644,False,3.79%,-19.75%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0100,42.0455,48.8190,40.9800,41.7900,0.1197,0.0577,False,-13.87%,-16.06%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1483,0.1675,0.2085,0.1483,0.1591,0.2692,0.2123,False,-19.66%,-28.89%,-23.72%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2815.1150,3340.7211,3554.0003,2815.1150,3054.3296,0.3371,0.1577,False,-6.00%,-20.79%,-14.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7890,1.7741,1.7564,1.7739,1.7906,0.0184,0.0172,False,1.00%,0.99%,1.94%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6260,1.6235,1.5883,1.6173,1.6268,0.0118,0.0133,True,2.21%,1.82%,2.42%,,,,,
