Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.8200,268.4039,232.9197,266.6500,270.4900,0.0669,0.0721,True,15.23%,14.48%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4661,0.5563,0.7193,0.4661,0.4971,0.3398,0.1889,False,-22.66%,-35.20%,-30.89%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.0001,236.2910,218.4634,229.1900,234.6000,0.1948,0.0732,False,8.16%,4.91%,7.39%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1021.1200,1037.3218,842.0961,1004.2665,1024.4600,0.0782,0.0919,True,23.18%,19.26%,21.66%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9124,0.9149,0.9040,0.9115,0.9164,0.0126,0.0138,True,1.21%,0.82%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5176,0.5222,0.5334,0.5160,0.5191,0.0305,0.0177,False,-2.11%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9290,100.0679,96.9999,100.7320,101.1510,0.0352,0.0236,False,3.16%,3.85%,4.28%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1480,1.1440,1.1105,1.1471,1.1523,0.0317,0.0092,False,3.02%,3.29%,3.76%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6505,0.6527,0.6501,0.6504,0.6539,0.0180,0.0206,True,0.39%,0.04%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,905.9100,989.1285,883.0278,901.9581,936.6307,0.2668,0.1331,False,12.02%,2.14%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92473.8750,102963.9312,107372.3155,92395.9453,95900.0703,0.2166,0.0822,False,-4.11%,-13.95%,-10.68%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.6160,109.3630,107.2740,110.0750,110.7310,0.0291,0.0155,False,1.95%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6695,54.1070,48.1707,40.1500,42.6900,0.6714,0.1304,False,12.32%,-16.65%,-11.38%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,260.9900,319.4595,298.5142,260.4700,277.8300,0.3350,0.1644,False,7.02%,-12.74%,-6.93%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.1650,42.6202,49.0501,40.7600,41.6165,0.1533,0.0577,False,-13.11%,-16.90%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1541,0.1725,0.2102,0.1541,0.1636,0.2651,0.2123,False,-17.92%,-26.66%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3028.6021,3470.6065,3571.3179,3027.2798,3218.1304,0.3270,0.1577,False,-2.82%,-15.23%,-9.89%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7820,1.7748,1.7556,1.7759,1.7842,0.0199,0.0172,False,1.09%,1.16%,1.63%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6260,1.6239,1.5872,1.6247,1.6302,0.0125,0.0133,True,2.31%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8804,0.8770,0.8604,0.8792,0.8831,0.0219,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8820,177.6151,170.2868,179.2540,180.0170,0.0263,0.0181,False,4.30%,5.27%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0458,2.0305,1.9501,2.0408,2.0501,0.0303,0.0180,False,4.12%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1594,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.7850,84.0603,89.3503,81.7800,82.9583,0.0912,0.0563,False,-5.92%,-8.47%,-7.15%,,,,,
