Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.2024,230.8714,267.4600,273.7300,0.1256,0.0726,False,14.00%,15.85%,18.56%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5777,0.6033,0.7328,0.5763,0.6028,0.3103,0.1889,False,-17.67%,-21.35%,-17.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9151,0.9142,0.9035,0.9133,0.9165,0.0136,0.0141,True,1.18%,1.08%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5242,0.5215,0.5340,0.5230,0.5264,0.0341,0.0177,False,-2.33%,-2.05%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6550,99.4936,96.8395,100.4490,100.8760,0.0438,0.0236,False,2.74%,3.73%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1555,1.1403,1.1088,1.1551,1.1585,0.0283,0.0092,False,2.85%,4.18%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6525,0.6520,0.6500,0.6517,0.6539,0.0195,0.0212,True,0.31%,0.26%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,976.4208,1048.6464,880.4757,973.1785,1005.6294,0.2685,0.1291,False,19.10%,10.53%,14.21%,,,,,
