Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,270.3114,269.2377,233.6360,265.5000,272.2100,0.0523,0.0705,True,15.24%,13.64%,16.51%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4403,0.5400,0.7141,0.4390,0.4755,0.3732,0.1889,False,-24.39%,-38.53%,-33.41%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,221.1100,236.5185,218.5438,218.5300,223.7350,0.1896,0.0732,False,8.22%,-0.01%,2.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1026.5400,1037.1467,845.5498,1005.0000,1034.2555,0.0798,0.0904,True,22.66%,18.86%,22.32%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9083,0.9149,0.9042,0.9058,0.9107,0.0135,0.0137,True,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5207,0.5225,0.5331,0.5174,0.5220,0.0282,0.0177,False,-2.00%,-2.95%,-2.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3890,100.3384,97.0820,100.5860,101.6880,0.0292,0.0236,False,3.35%,3.61%,4.74%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1551,1.1461,1.1114,1.1494,1.1555,0.0296,0.0092,False,3.13%,3.42%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6465,0.6525,0.6501,0.6455,0.6514,0.0197,0.0203,True,0.37%,-0.72%,0.20%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,875.8218,970.2835,883.4575,873.0140,938.9826,0.2495,0.1331,False,9.83%,-1.18%,6.28%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,89033.0469,101125.9848,107044.7513,88797.9375,92944.1406,0.2480,0.0822,False,-5.53%,-17.05%,-13.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.5880,109.6607,107.3454,110.8880,111.8180,0.0276,0.0155,False,2.16%,3.30%,4.17%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,51.9395,48.0243,40.0500,41.6450,0.7251,0.1304,False,8.15%,-16.60%,-13.28%,,,,,
