Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.4100,269.9384,234.3234,265.8200,273.3150,0.0333,0.0685,True,15.20%,13.44%,16.64%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4037,0.5219,0.7085,0.3912,0.4379,0.4226,0.1889,False,-26.34%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,220.2300,236.2010,218.5670,215.1800,222.2020,0.1978,0.0732,False,8.07%,-1.55%,1.66%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,968.5100,1031.9714,848.2612,946.1100,978.5399,0.1100,0.0892,False,21.66%,11.54%,15.36%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9097,0.9151,0.9043,0.9047,0.9103,0.0116,0.0136,True,1.19%,0.04%,0.67%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5214,0.5229,0.5329,0.5168,0.5225,0.0248,0.0177,False,-1.87%,-3.03%,-1.94%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9250,100.5708,97.1664,100.3500,101.6610,0.0251,0.0236,False,3.50%,3.28%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1505,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6456,0.6525,0.6501,0.6424,0.6462,0.0203,0.0201,False,0.36%,-1.19%,-0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,819.6160,946.3915,882.8547,793.9916,873.2846,0.2351,0.1331,False,7.20%,-10.07%,-1.08%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,83750.8281,98785.7594,106636.2503,80760.6641,87303.6406,0.2856,0.0822,False,-7.36%,-24.27%,-18.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.9390,109.8911,107.4214,110.5690,111.8230,0.0304,0.0155,False,2.30%,2.93%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.1650,49.5773,47.8446,38.8400,40.0900,0.7574,0.1304,False,3.62%,-18.82%,-16.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.3000,302.6760,296.6250,231.1700,246.1300,0.4898,0.1644,False,2.04%,-22.07%,-17.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.4350,41.8347,48.7350,39.3850,40.8900,0.1096,0.0577,False,-14.16%,-19.19%,-16.10%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1381,0.1651,0.2078,0.1344,0.1505,0.2910,0.2123,False,-20.55%,-35.31%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2724.4426,3284.0670,3545.9149,2629.5513,2879.0796,0.3445,0.1577,False,-7.38%,-25.84%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7833,1.7735,1.7566,1.7806,1.7935,0.0168,0.0171,True,0.96%,1.37%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.6225,1.6231,1.5886,1.6207,1.6281,0.0118,0.0133,True,2.17%,2.02%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8787,0.8795,0.8612,0.8780,0.8831,0.0137,0.0104,False,2.12%,1.95%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.0110,178.3902,170.6798,179.7630,181.6570,0.0304,0.0186,False,4.52%,5.32%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0519,2.0362,1.9541,2.0494,2.0649,0.0324,0.0184,False,4.20%,4.88%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1514,1.1573,1.1421,1.1494,1.1555,0.0175,0.0175,True,1.33%,0.64%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.8600,82.8605,88.9460,77.1850,79.5000,0.1298,0.0563,False,-6.84%,-13.22%,-10.62%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0295,2.0165,2.0395,2.0253,2.0365,0.0198,0.0152,False,-1.13%,-0.69%,-0.15%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8465,1.8455,1.8444,1.8392,1.8484,0.0183,0.0146,False,0.06%,-0.28%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.8540,202.8231,198.1209,204.2840,206.0510,0.0271,0.0144,False,2.37%,3.11%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3350,2.3151,2.2682,2.3326,2.3417,0.0264,0.0178,False,2.07%,2.84%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3100,1.3158,1.3258,1.3040,1.3110,0.0243,0.0187,False,-0.76%,-1.65%,-1.12%,,,,,
