Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,265.7500,255.5945,226.9278,264.6501,267.0500,0.0910,0.0726,False,12.63%,16.62%,17.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6691,0.6756,0.7570,0.6682,0.6915,0.3479,0.1836,False,-10.75%,-11.73%,-8.64%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,227.2599,220.1345,214.7147,226.5200,228.4000,0.0739,0.0733,False,2.52%,5.50%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1051.4600,1010.5055,811.2038,1049.3644,1055.2500,0.1174,0.1007,False,24.57%,29.36%,30.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9168,0.9155,0.9021,0.9103,0.9172,0.0206,0.0142,False,1.49%,0.92%,1.68%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5213,0.5220,0.5350,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2080,98.7108,96.4414,99.6010,100.3060,0.0422,0.0236,False,2.35%,3.28%,4.01%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1368,1.1352,1.1044,1.1294,1.1390,0.0111,0.0092,False,2.79%,2.27%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6549,0.6545,0.6496,0.6514,0.6561,0.0297,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1141.8632,1153.0503,857.6988,1137.5542,1176.6794,0.2722,0.0934,False,34.44%,32.63%,37.19%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114763.8594,112134.0133,108361.0143,114557.6641,116035.7891,0.1595,0.0800,False,3.48%,5.72%,7.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2930,107.8190,106.8899,109.0410,109.5530,0.0449,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.7650,61.6698,47.7261,62.6200,64.0925,0.1501,0.1409,False,29.22%,31.21%,34.29%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,360.5592,353.5250,296.1156,357.3000,363.4999,0.2449,0.1644,False,19.39%,20.66%,22.76%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.5499,44.6200,50.2244,44.4000,44.7900,0.0406,0.0580,True,-11.16%,-11.60%,-10.82%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2019,0.2022,0.2189,0.2015,0.2093,0.3687,0.1974,False,-7.59%,-7.95%,-4.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4139.4937,4016.1341,3592.7731,4139.4937,4247.8877,0.2011,0.1558,False,11.78%,15.22%,18.23%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7770,1.7806,1.7529,1.7737,1.7819,0.0226,0.0172,False,1.58%,1.18%,1.66%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6293,1.6302,1.5813,1.6235,1.6298,0.0145,0.0133,False,3.09%,2.67%,3.06%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.8730,0.8700,0.8573,0.8719,0.8735,0.0086,0.0107,True,1.49%,1.71%,1.89%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1020,175.7844,169.0313,177.5740,178.2320,0.0344,0.0181,False,4.00%,5.05%,5.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0202,2.0215,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.50%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1640,1.1654,1.1389,1.1621,1.1654,0.0194,0.0208,True,2.33%,2.04%,2.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.2800,84.8420,90.2450,85.5900,86.5600,0.0555,0.0599,True,-5.99%,-5.16%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0352,2.0466,2.0444,2.0316,2.0445,0.0241,0.0152,False,0.11%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8663,1.8737,1.8442,1.8601,1.8669,0.0143,0.0144,True,1.60%,0.86%,1.23%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.9880,202.0384,197.1200,203.4890,204.2380,0.0383,0.0144,False,2.50%,3.23%,3.61%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3140,2.3236,2.2580,2.3024,2.3178,0.0213,0.0178,False,2.91%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3329,1.3395,1.3281,1.3312,1.3353,0.0169,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.8500,75.0720,75.9766,78.4000,79.1500,0.1102,0.0776,False,-1.19%,3.19%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,265.7450,249.7427,201.8737,264.9400,267.3400,0.1057,0.0960,False,23.71%,31.24%,32.43%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,265.0650,249.0053,200.7952,264.2800,266.7700,0.1070,0.0957,False,24.01%,31.62%,32.86%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,542.4800,463.4855,491.5365,538.7500,547.5000,0.3556,0.0751,False,-5.71%,9.61%,11.39%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.2482,18.3498,18.9299,18.2294,19.0126,0.3463,0.1892,False,-3.06%,-3.70%,0.44%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.7300,95.8675,89.6317,93.1100,94.1050,0.0573,0.0476,False,6.96%,3.88%,4.99%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,753.1700,723.4995,681.6831,748.5300,755.7400,0.0688,0.0731,True,6.13%,9.81%,10.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,533.1100,519.0010,475.0085,529.0100,533.7999,0.0448,0.0490,True,9.26%,11.37%,12.38%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1095.0150,1181.2818,1110.5593,1087.3000,1100.6700,0.1574,0.0677,False,6.37%,-2.09%,-0.89%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,189.7250,185.0593,155.4158,188.4318,191.2700,0.0796,0.1012,True,19.07%,21.24%,23.07%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8065,0.8062,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.28%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1690,86.9340,87.3107,87.8370,88.4060,0.0413,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5762,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.01%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,191.8375,181.1019,135.2366,187.5300,192.3900,0.0980,0.1479,True,33.91%,38.67%,42.26%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,625.6200,606.2125,546.1699,624.0400,625.9400,0.0502,0.0408,False,10.99%,14.26%,14.61%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.7650,272.8132,271.0818,271.3900,273.2275,0.0576,0.0721,True,0.64%,0.11%,0.79%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,198.9888,194.7461,187.2667,198.8770,205.0028,0.2657,0.2056,False,3.99%,6.20%,9.47%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.0000,668.4475,615.3978,682.1200,683.6100,0.0378,0.0327,False,8.62%,10.84%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2980,0.3168,0.3040,0.2980,0.3020,0.1450,0.0900,False,4.20%,-1.99%,-0.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,449.0300,438.6575,345.6335,438.6900,449.4500,0.0931,0.1352,True,26.91%,26.92%,30.04%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0000,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4001,1.3990,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7961,0.7976,0.8241,0.7944,0.7975,0.0190,0.0192,True,-3.22%,-3.61%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0400,150.8468,148.4890,152.5590,153.2550,0.0500,0.0223,False,1.59%,2.74%,3.21%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.06%,-0.02%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4150.5439,4017.7297,3593.1323,4150.5439,4232.4751,0.2011,0.1568,False,11.82%,15.51%,17.79%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3225,0.3288,0.3427,0.3225,0.3345,0.2677,0.1804,False,-4.08%,-5.90%,-2.41%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6114,2.4951,2.6130,2.6097,2.6678,0.2526,0.1394,False,-4.51%,-0.13%,2.09%,,,,,
