Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5365,0.6299,0.7449,0.5325,0.5623,0.2287,0.1849,False,-15.45%,-28.52%,-24.52%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1062.9900,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9142,0.9143,0.9029,0.9127,0.9194,0.0154,0.0142,False,1.26%,1.09%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5250,0.5215,0.5344,0.5240,0.5291,0.0348,0.0177,False,-2.42%,-1.94%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5890,99.3963,96.6672,99.5380,100.9120,0.0422,0.0236,False,2.82%,2.97%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1470,1.1368,1.1065,1.1442,1.1488,0.0157,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6494,0.6529,0.6500,0.6494,0.6541,0.0221,0.0213,False,0.46%,-0.09%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,944.9155,1088.8147,873.3331,942.0633,999.8694,0.1763,0.1168,False,24.67%,7.87%,14.49%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103997.5078,109536.6105,108405.6726,103653.8984,107230.1797,0.0955,0.0822,False,1.04%,-4.38%,-1.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9210,108.7064,107.0386,108.9170,109.8010,0.0316,0.0155,False,1.56%,1.75%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8800,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1629,0.1899,0.2160,0.1612,0.1709,0.2171,0.2035,False,-12.12%,-25.36%,-20.90%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3518.1294,3886.6446,3608.8275,3463.5435,3648.9055,0.1491,0.1561,True,7.70%,-4.03%,1.11%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7700,1.7783,1.7538,1.7598,1.7725,0.0270,0.0172,False,1.40%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6184,1.6260,1.5836,1.6161,1.6217,0.0170,0.0133,False,2.67%,2.05%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8799,0.8719,0.8585,0.8764,0.8810,0.0201,0.0103,False,1.57%,2.09%,2.62%,,,,,
