Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.8100,267.1370,232.1595,273.2900,276.6990,0.0877,0.0726,False,15.07%,17.72%,19.18%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5610,0.5926,0.7290,0.5453,0.5698,0.3162,0.1889,False,-18.71%,-25.20%,-21.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,242.6100,234.6840,218.1912,240.7260,243.7300,0.2285,0.0732,False,7.56%,10.33%,11.70%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1027.4500,1039.6839,838.6261,1026.8700,1041.8600,0.0708,0.0944,True,23.97%,22.45%,24.23%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9175,0.9147,0.9038,0.9139,0.9205,0.0138,0.0140,True,1.20%,1.11%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5202,0.5218,0.5337,0.5191,0.5249,0.0343,0.0177,False,-2.23%,-2.75%,-1.66%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1600,99.7471,96.9204,100.9560,101.8260,0.0439,0.0236,False,2.92%,4.16%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1547,1.1422,1.1097,1.1530,1.1637,0.0324,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6553,0.6525,0.6501,0.6536,0.6582,0.0194,0.0209,True,0.37%,0.53%,1.24%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,961.3221,1031.6192,881.8268,952.8349,969.8465,0.2787,0.1318,False,16.99%,8.05%,9.98%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102132.3203,106915.2613,107935.0055,101325.8594,103935.5547,0.1684,0.0822,False,-0.94%,-6.12%,-3.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2420,109.0411,107.2093,110.1640,110.6380,0.0341,0.0155,False,1.71%,2.76%,3.20%,,,,,
