Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.4445,231.0926,267.4600,273.7300,0.1255,0.0726,False,14.00%,15.74%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.6018,0.6061,0.7344,0.5880,0.6028,0.3071,0.1889,False,-17.48%,-19.94%,-17.93%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9161,0.9143,0.9036,0.9151,0.9165,0.0137,0.0141,True,1.19%,1.28%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5256,0.5216,0.5340,0.5248,0.5264,0.0345,0.0177,False,-2.32%,-1.72%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7400,99.4979,96.8404,100.6460,100.8760,0.0440,0.0236,False,2.74%,3.93%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1568,1.1404,1.1088,1.1565,1.1585,0.0288,0.0092,False,2.85%,4.30%,4.48%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6532,0.6521,0.6500,0.6530,0.6539,0.0195,0.0212,True,0.31%,0.45%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1004.4575,1054.0547,879.6356,988.0266,1005.6294,0.2577,0.1280,False,19.83%,12.32%,14.32%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106886.5078,108059.7199,108115.8112,105655.1484,107244.6875,0.1518,0.0822,False,-0.05%,-2.28%,-0.81%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9540,108.8114,107.1515,109.8430,110.0960,0.0344,0.0155,False,1.55%,2.51%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1832,0.1845,0.2136,0.1798,0.1845,0.2750,0.2123,False,-13.62%,-15.82%,-13.62%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3624.1470,3741.3689,3598.3940,3556.1191,3634.5793,0.2814,0.1577,False,3.97%,-1.17%,1.01%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7696,1.7780,1.7547,1.7674,1.7701,0.0271,0.0172,False,1.33%,0.72%,0.88%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6213,1.6257,1.5856,1.6190,1.6216,0.0177,0.0133,False,2.53%,2.11%,2.27%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8776,0.8745,0.8595,0.8768,0.8778,0.0218,0.0103,False,1.75%,2.01%,2.13%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2820,176.9128,169.9125,178.0040,178.3940,0.0201,0.0181,False,4.12%,4.76%,4.99%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0474,2.0277,1.9460,2.0453,2.0501,0.0246,0.0172,False,4.20%,5.10%,5.35%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1559,1.1594,1.1407,1.1551,1.1563,0.0206,0.0184,False,1.63%,1.26%,1.37%,,,,,
