Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.5900,257.1230,227.7963,267.1100,271.4100,0.1137,0.0726,False,12.87%,17.26%,19.15%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6548,0.6578,0.7548,0.6375,0.6562,0.1669,0.1836,True,-12.86%,-15.54%,-13.07%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,228.9750,221.0213,215.0046,227.7600,232.8100,0.0886,0.0732,False,2.80%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1071.7250,1018.5738,816.3050,1064.8350,1077.4200,0.1269,0.1007,False,24.78%,30.45%,31.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9154,0.9152,0.9023,0.9145,0.9215,0.0201,0.0142,False,1.43%,1.35%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5261,0.5217,0.5348,0.5207,0.5273,0.0359,0.0177,False,-2.45%,-2.64%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3740,98.9472,96.5154,99.7280,100.7560,0.0436,0.0236,False,2.52%,3.33%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1407,1.1350,1.1051,1.1352,1.1428,0.0109,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.6568,0.6541,0.6498,0.6565,0.6619,0.0279,0.0213,False,0.66%,1.04%,1.87%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1111.5433,1135.5543,862.6335,1092.2733,1120.5485,0.2300,0.0979,False,31.64%,26.62%,29.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111107.0547,111051.9250,108428.3393,109810.9688,113584.8672,0.0970,0.0808,False,2.42%,1.28%,4.76%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.6470,108.1091,106.9404,108.7120,109.7820,0.0449,0.0155,False,1.09%,1.66%,2.66%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5450,0.1174,0.1446,True,29.29%,25.01%,30.31%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,351.9750,354.7452,297.2847,345.3300,360.0000,0.2396,0.1644,False,19.33%,16.16%,21.10%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,42.6700,44.4345,50.0844,42.4750,43.6950,0.0553,0.0576,True,-11.28%,-15.19%,-12.76%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1946,0.1964,0.2184,0.1893,0.1972,0.1519,0.2035,True,-10.07%,-13.33%,-9.69%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3935.5818,3966.2182,3599.8606,3870.5469,4034.5710,0.1353,0.1561,True,10.18%,7.52%,12.08%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7637,1.7799,1.7533,1.7577,1.7720,0.0240,0.0172,False,1.52%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6150,1.6291,1.5821,1.6145,1.6252,0.0165,0.0133,False,2.97%,2.05%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8805,0.8704,0.8577,0.8774,0.8818,0.0136,0.0103,False,1.49%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1150,176.1320,169.1999,176.6280,177.5940,0.0331,0.0181,False,4.10%,4.39%,4.96%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0125,2.0203,1.9379,2.0070,2.0177,0.0200,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1587,1.1643,1.1394,1.1583,1.1669,0.0176,0.0200,True,2.18%,1.66%,2.41%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.4500,84.8455,90.1360,83.5600,85.0000,0.0541,0.0569,True,-5.87%,-7.30%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0033,2.0448,2.0439,1.9972,2.0182,0.0304,0.0152,False,0.05%,-2.29%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8344,1.8716,1.8443,1.8321,1.8511,0.0239,0.0144,False,1.48%,-0.66%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.1400,202.3463,197.2254,200.5620,201.9730,0.0343,0.0144,False,2.60%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2852,2.3210,2.2587,2.2802,2.2983,0.0264,0.0178,False,2.76%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3155,1.3375,1.3280,1.3148,1.3281,0.0228,0.0182,False,0.72%,-1.00%,0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.9975,75.3398,76.0167,73.7300,78.3850,0.1210,0.0776,False,-0.89%,-3.01%,3.12%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,273.5200,252.5950,203.2977,268.4300,274.4000,0.1487,0.0960,False,24.25%,32.04%,34.97%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,272.8588,251.8319,202.2248,267.6700,273.7300,0.1500,0.0957,False,24.53%,32.36%,35.36%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,536.5000,473.7550,492.6224,535.0000,544.9500,0.4004,0.0751,False,-3.83%,8.60%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.4263,17.9299,18.9139,17.7644,18.4263,0.1849,0.1920,True,-5.20%,-6.08%,-2.58%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.6400,95.6285,89.6931,91.3801,92.8050,0.0721,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,747.4850,725.7422,683.0364,742.5100,759.1550,0.0790,0.0725,False,6.25%,8.71%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,539.0150,521.0927,476.3090,536.7287,546.2700,0.0669,0.0484,False,9.40%,12.68%,14.69%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.3300,1172.9095,1110.4196,1096.0000,1108.2300,0.1786,0.0677,False,5.63%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.3000,186.8230,156.4027,204.7800,212.1899,0.1485,0.1006,False,19.45%,30.93%,35.67%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8025,0.8062,0.8165,0.8016,0.8072,0.0197,0.0153,False,-1.26%,-1.82%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9810,87.1580,87.3256,87.5970,88.2400,0.0400,0.0209,False,-0.19%,0.31%,1.05%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5757,0.5762,0.5881,0.5755,0.5803,0.0276,0.0261,False,-2.01%,-2.13%,-1.32%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.5000,182.0055,136.3912,190.4900,198.9000,0.1301,0.1433,True,33.44%,39.66%,45.83%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,633.8300,609.4925,547.9460,630.2500,637.0100,0.0741,0.0408,False,11.23%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.7200,272.4120,270.9614,258.9500,264.7250,0.0699,0.0709,True,0.54%,-4.43%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,194.7877,191.6907,187.4119,191.2369,201.5204,0.1603,0.2082,True,2.28%,2.04%,7.53%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.7300,670.4675,616.8491,682.8810,689.7000,0.0509,0.0327,False,8.69%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2962,0.3124,0.3038,0.2927,0.2983,0.1296,0.0926,False,2.83%,-3.67%,-1.82%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.9101,439.6910,347.9701,452.6500,465.7000,0.1053,0.1314,True,26.36%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0006,0.0005,0.0004,False,0.01%,-0.02%,0.07%,,,,,
