Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6491,0.7015,0.7596,0.6400,0.6545,0.4856,0.1836,False,-7.65%,-15.75%,-13.84%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9106,0.9153,0.9019,0.9093,0.9118,0.0208,0.0142,False,1.48%,0.82%,1.10%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5170,0.5220,0.5352,0.5163,0.5181,0.0365,0.0177,False,-2.47%,-3.53%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3350,98.5906,96.4023,99.2390,99.5430,0.0402,0.0236,False,2.27%,2.94%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1306,1.1350,1.1041,1.1294,1.1325,0.0114,0.0092,False,2.80%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6500,0.6544,0.6496,0.6497,0.6519,0.0301,0.0213,False,0.75%,0.02%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1124.4084,1168.9698,849.4741,1123.8827,1141.5409,0.2926,0.0878,False,37.61%,32.30%,34.38%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111098.2344,113579.1969,108199.3906,110108.5234,111484.3594,0.2139,0.0800,False,4.97%,1.76%,3.04%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0860,107.7128,106.8658,108.9300,109.2860,0.0432,0.0155,False,0.79%,1.93%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6700,44.6330,50.3374,44.5000,45.1800,0.0408,0.0594,True,-11.33%,-11.60%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1968,0.2103,0.2194,0.1946,0.1983,0.5158,0.1974,False,-4.13%,-11.30%,-9.61%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3944.8315,4086.8169,3577.8606,3851.2795,3987.1414,0.2772,0.1558,False,14.23%,7.64%,11.44%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7871,1.7813,1.7527,1.7825,1.7874,0.0229,0.0172,False,1.63%,1.70%,1.98%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6271,1.6304,1.5808,1.6233,1.6287,0.0143,0.0133,False,3.14%,2.69%,3.03%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8725,0.8700,0.8571,0.8705,0.8732,0.0088,0.0112,True,1.51%,1.57%,1.87%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5360,175.6356,168.9404,177.1350,177.7060,0.0327,0.0181,False,3.96%,4.85%,5.19%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0207,2.0219,1.9355,2.0162,2.0213,0.0200,0.0172,False,4.47%,4.17%,4.44%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1618,1.1658,1.1387,1.1605,1.1631,0.0197,0.0209,True,2.38%,1.92%,2.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9300,84.6985,90.3260,84.3400,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0481,2.0473,2.0445,2.0448,2.0506,0.0235,0.0152,False,0.14%,0.02%,0.30%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8650,1.8739,1.8440,1.8620,1.8685,0.0139,0.0147,True,1.62%,0.98%,1.33%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4900,201.8606,197.0493,203.1910,203.9420,0.0380,0.0144,False,2.44%,3.12%,3.50%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3157,2.3239,2.2574,2.3137,2.3193,0.0210,0.0178,False,2.95%,2.50%,2.74%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3312,1.3398,1.3280,1.3310,1.3334,0.0166,0.0187,True,0.89%,0.23%,0.40%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2600,74.5305,75.9573,75.8800,77.4000,0.0970,0.0776,False,-1.88%,-0.10%,1.90%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7300,248.0070,200.6131,252.7680,255.8600,0.0768,0.0962,True,23.62%,26.00%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.0800,247.2855,199.5255,251.8500,255.0400,0.0776,0.0962,True,23.94%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.3000,453.0530,490.4144,525.0800,552.5000,0.2720,0.0751,False,-7.62%,7.07%,12.66%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.6364,18.9591,18.9475,17.3265,17.7071,0.4631,0.1892,False,0.06%,-8.55%,-6.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.2100,95.9070,89.5445,91.8700,96.2400,0.0548,0.0476,False,7.11%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,734.0000,723.2805,680.3015,733.1000,742.4100,0.0652,0.0750,True,6.32%,7.76%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5600,517.4680,473.8933,518.6100,523.9500,0.0377,0.0496,True,9.20%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.5900,1192.6475,1110.7367,1099.7300,1127.8300,0.1217,0.0677,False,7.37%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.1600,184.2620,154.7301,179.7900,183.0300,0.0832,0.1019,True,19.09%,16.20%,18.29%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8051,0.8062,0.8168,0.8035,0.8064,0.0193,0.0153,False,-1.30%,-1.63%,-1.28%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8540,86.8432,87.3025,87.6910,88.0190,0.0397,0.0209,False,-0.53%,0.45%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5765,0.5884,0.5746,0.5760,0.0283,0.0261,False,-2.02%,-2.35%,-2.10%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.4800,180.1000,134.1343,175.0100,181.5600,0.0795,0.1497,True,34.27%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,610.5800,603.8115,544.6000,604.5200,611.3700,0.0387,0.0410,True,10.87%,11.00%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,278.5300,272.0925,271.0514,269.9200,281.3700,0.0699,0.0739,True,0.38%,-0.42%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,192.3942,199.1149,186.9339,191.1265,194.0898,0.3567,0.2056,False,6.52%,2.24%,3.83%,,,,,
