Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6401,0.6571,0.7547,0.6369,0.6410,0.1688,0.1836,True,-12.94%,-15.61%,-15.06%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8100,0.0908,0.0732,False,2.82%,5.93%,8.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1018.5295,816.2961,1064.8350,1077.4200,0.1266,0.1007,False,24.77%,30.45%,31.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9175,0.9151,0.9025,0.9150,0.9176,0.0192,0.0142,False,1.40%,1.38%,1.67%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5266,0.5215,0.5347,0.5246,0.5267,0.0348,0.0177,False,-2.47%,-1.88%,-1.50%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4780,99.0834,96.5505,100.2670,100.5940,0.0416,0.0236,False,2.62%,3.85%,4.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1401,1.1351,1.1054,1.1388,1.1413,0.0110,0.0092,False,2.69%,3.02%,3.24%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.6587,0.6540,0.6499,0.6571,0.6588,0.0272,0.0213,False,0.64%,1.11%,1.37%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1113.0758,1135.6309,862.6530,1105.8607,1113.0758,0.2299,0.0979,False,31.64%,28.19%,29.03%,,,,,
