Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,269.5557,233.9572,266.3600,275.4300,0.0399,0.0697,True,15.22%,13.85%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4328,0.5323,0.7115,0.4298,0.4699,0.3843,0.1889,False,-25.19%,-39.60%,-33.96%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,219.1300,236.4995,218.5653,218.2000,227.4100,0.1903,0.0732,False,8.21%,-0.17%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,986.7000,1035.3924,847.0904,983.8300,1050.8000,0.0908,0.0892,False,22.23%,16.14%,24.05%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9092,0.9150,0.9042,0.9071,0.9132,0.0117,0.0136,True,1.20%,0.32%,0.99%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5200,0.5226,0.5330,0.5178,0.5240,0.0265,0.0177,False,-1.95%,-2.85%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.7000,100.4863,97.1266,101.2980,102.4880,0.0262,0.0236,False,3.46%,4.29%,5.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1530,1.1470,1.1117,1.1511,1.1572,0.0266,0.0092,False,3.17%,3.54%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6454,0.6526,0.6501,0.6439,0.6504,0.0200,0.0202,True,0.38%,-0.95%,0.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,877.2429,960.6878,883.5950,869.6755,912.5142,0.2320,0.1331,False,8.72%,-1.58%,3.27%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,86849.2891,100112.2883,106868.1109,86057.9609,92899.3438,0.2603,0.0822,False,-6.32%,-19.47%,-13.07%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.8440,109.8019,107.3865,111.5350,112.2890,0.0299,0.0155,False,2.25%,3.86%,4.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.6100,50.8065,47.9368,39.5500,42.5900,0.7485,0.1304,False,5.99%,-17.50%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,242.3792,308.5950,297.2245,236.0000,263.6300,0.4574,0.1644,False,3.83%,-20.60%,-11.30%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.1400,42.0520,48.8203,40.8700,41.7900,0.1192,0.0577,False,-13.86%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1491,0.1676,0.2085,0.1465,0.1591,0.2674,0.2123,False,-19.64%,-29.74%,-23.72%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2842.0029,3342.0655,3554.2680,2795.5923,3054.3296,0.3339,0.1577,False,-5.97%,-21.35%,-14.07%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7869,1.7740,1.7564,1.7739,1.7910,0.0180,0.0172,False,1.00%,1.00%,1.97%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6249,1.6234,1.5883,1.6173,1.6270,0.0118,0.0133,True,2.21%,1.82%,2.43%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8815,0.8790,0.8610,0.8795,0.8840,0.0154,0.0103,False,2.09%,2.15%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.7360,178.2830,170.5909,180.9580,182.0060,0.0312,0.0186,False,4.51%,6.08%,6.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0604,2.0348,1.9531,2.0470,2.0642,0.0333,0.0183,False,4.18%,4.81%,5.69%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1533,1.1577,1.1420,1.1511,1.1553,0.0172,0.0180,True,1.38%,0.80%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.3900,83.2130,89.0491,77.9400,81.2100,0.1222,0.0563,False,-6.55%,-12.48%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0270,2.0180,2.0397,2.0113,2.0304,0.0232,0.0152,False,-1.06%,-1.39%,-0.46%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8432,1.8468,1.8444,1.8326,1.8441,0.0194,0.0144,False,0.13%,-0.64%,-0.02%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,206.1310,202.8035,198.0631,204.7970,206.8580,0.0279,0.0144,False,2.39%,3.40%,4.44%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,2.3371,2.3147,2.2676,2.3235,2.3396,0.0262,0.0178,False,2.08%,2.46%,3.18%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3080,1.3170,1.3260,1.3040,1.3123,0.0262,0.0187,False,-0.68%,-1.66%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.1000,74.6435,75.6793,73.0400,75.3400,0.1234,0.0776,False,-1.37%,-3.49%,-0.45%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.2250,281.5682,215.5275,290.9200,306.8900,0.1201,0.0960,False,30.64%,34.98%,42.39%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.7250,280.9993,214.5354,290.4700,306.4100,0.1216,0.0957,False,30.98%,35.39%,42.82%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,555.3300,551.6845,501.9032,553.4475,574.4500,0.0945,0.0751,False,9.92%,10.27%,14.45%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.9196,14.9170,18.1459,12.7972,13.9367,0.3358,0.2034,False,-17.79%,-29.48%,-23.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.9550,94.0482,89.9741,99.0840,101.1900,0.1470,0.0519,False,4.53%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,588.6550,645.7308,673.9125,583.3500,606.7200,0.3460,0.0725,False,-4.18%,-13.44%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,479.1500,511.0800,480.6776,478.2900,493.5700,0.1293,0.0484,False,6.32%,-0.50%,2.68%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,106.3900,110.9016,111.1255,106.0200,111.1000,0.0832,0.0677,False,-0.20%,-4.59%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,182.2700,193.4000,161.8592,180.9500,196.0000,0.1636,0.1006,False,19.49%,11.79%,21.09%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7884,0.7977,0.8134,0.7864,0.7918,0.0307,0.0157,False,-1.93%,-3.32%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1710,87.5949,87.3485,87.9560,88.8560,0.0283,0.0209,False,0.28%,0.70%,1.73%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5597,0.5690,0.5849,0.5591,0.5640,0.0398,0.0268,False,-2.73%,-4.42%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,157.5300,183.6230,143.1935,155.5601,174.5700,0.2845,0.1420,False,28.23%,8.64%,21.91%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,589.2500,616.8625,557.8806,587.3400,614.0200,0.0841,0.0408,False,10.57%,5.28%,10.06%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,234.8700,254.3605,268.0509,234.8200,241.1033,0.1732,0.0752,False,-5.11%,-12.40%,-10.05%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,133.6955,153.7702,181.1533,131.4598,144.3068,0.4222,0.2231,False,-15.12%,-27.43%,-20.34%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,655.8735,675.6157,625.4196,653.8700,675.5600,0.0545,0.0327,False,8.03%,4.55%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2780,0.2908,0.3013,0.2774,0.2878,0.0748,0.0889,True,-3.50%,-7.94%,-4.48%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,399.8825,434.5411,360.1865,397.3900,428.9400,0.2155,0.1107,False,20.64%,10.33%,19.09%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4097,1.4025,1.3914,1.4035,1.4107,0.0144,0.0134,False,0.80%,0.87%,1.39%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8059,0.8010,0.8203,0.8048,0.8077,0.0290,0.0190,False,-2.36%,-1.89%,-1.53%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.6280,154.0052,149.4316,156.8730,157.8920,0.0333,0.0223,False,3.06%,4.98%,5.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9985,0.9996,1.0001,0.9984,0.9997,0.0016,0.0009,False,-0.05%,-0.17%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2834.0464,3339.9603,3554.1320,2813.3262,3040.9666,0.3316,0.1568,False,-6.03%,-20.84%,-14.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
