Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,260.3910,229.9063,267.8900,273.4000,0.1442,0.0726,False,13.26%,16.52%,18.92%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5431,0.6240,0.7428,0.5301,0.5451,0.2722,0.1875,False,-15.99%,-28.63%,-26.61%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,226.2685,216.4116,242.1700,250.3800,0.2154,0.0732,False,4.55%,11.90%,15.70%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1025.5237,826.5898,1026.5500,1041.5300,0.1395,0.1007,False,24.07%,24.19%,26.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9152,0.9141,0.9032,0.9126,0.9155,0.0150,0.0142,False,1.21%,1.04%,1.37%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5236,0.5215,0.5342,0.5215,0.5238,0.0348,0.0177,False,-2.39%,-2.38%,-1.95%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4910,99.3827,96.7363,98.9620,99.5090,0.0425,0.0236,False,2.74%,2.30%,2.87%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1541,1.1383,1.1074,1.1492,1.1546,0.0222,0.0092,False,2.78%,3.77%,4.26%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6484,0.6522,0.6500,0.6470,0.6488,0.0203,0.0214,True,0.34%,-0.46%,-0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,965.8558,1079.4652,874.1977,946.9312,973.3628,0.2011,0.1220,False,23.48%,8.32%,11.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102055.6562,109109.7422,108320.1831,100862.8516,102431.7422,0.1227,0.0822,False,0.73%,-6.88%,-5.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.7020,108.7325,107.0629,108.2950,108.7120,0.0326,0.0155,False,1.56%,1.15%,1.54%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.2345,48.4265,42.8750,49.1275,0.2714,0.1364,False,26.45%,-11.46%,1.45%,,,,,
