Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5317,0.6195,0.7407,0.5304,0.5380,0.3033,0.1889,False,-16.36%,-28.39%,-27.37%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.5500,1041.5300,0.1330,0.1007,False,24.13%,23.87%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9148,0.9140,0.9033,0.9132,0.9155,0.0143,0.0142,False,1.18%,1.09%,1.34%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5226,0.5213,0.5342,0.5215,0.5234,0.0335,0.0177,False,-2.41%,-2.37%,-2.01%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1860,99.3643,96.7687,99.0340,99.3520,0.0424,0.0236,False,2.68%,2.34%,2.67%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1508,1.1385,1.1078,1.1492,1.1511,0.0223,0.0092,False,2.77%,3.73%,3.90%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6480,0.6519,0.6500,0.6474,0.6488,0.0197,0.0214,True,0.30%,-0.40%,-0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,949.3614,1073.0398,874.8879,946.9312,954.1002,0.2316,0.1245,False,22.65%,8.23%,9.05%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101357.0781,108946.0156,108268.9529,100862.8516,101834.5547,0.1313,0.0822,False,0.63%,-6.84%,-5.94%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4120,108.6996,107.0999,108.2950,108.5650,0.0323,0.0155,False,1.49%,1.12%,1.37%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8750,49.1275,0.2689,0.1304,False,25.71%,-11.67%,1.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5750,41.7000,0.1210,0.0577,False,-11.89%,-20.25%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1622,0.1877,0.2150,0.1614,0.1630,0.2756,0.2123,False,-12.72%,-24.93%,-24.18%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3312.6338,3825.8914,3601.9006,3284.3718,3328.3110,0.2494,0.1577,False,6.22%,-8.82%,-7.60%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7814,1.7788,1.7543,1.7790,1.7834,0.0269,0.0172,False,1.40%,1.41%,1.66%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6295,1.6260,1.5848,1.6286,1.6301,0.0174,0.0133,False,2.60%,2.77%,2.86%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8790,0.8736,0.8591,0.8784,0.8792,0.0226,0.0103,False,1.69%,2.25%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6750,176.7588,169.7482,176.5040,176.8900,0.0186,0.0181,False,4.13%,3.98%,4.21%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0501,2.0253,1.9439,2.0469,2.0512,0.0203,0.0172,False,4.19%,5.30%,5.52%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1542,1.1597,1.1404,1.1539,1.1555,0.0202,0.0184,False,1.69%,1.18%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.4100,81.6899,0.0716,0.0563,False,-5.92%,-16.07%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0265,2.0362,2.0417,2.0245,2.0287,0.0466,0.0152,False,-0.27%,-0.84%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8537,1.8612,1.8444,1.8524,1.8545,0.0359,0.0144,False,0.91%,0.43%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9870,202.3190,197.5284,200.8140,201.2490,0.0194,0.0144,False,2.43%,1.66%,1.88%,,,,,
