Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0101,260.6199,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6408,0.7109,0.7607,0.6234,0.6524,0.5043,0.1836,False,-6.54%,-18.05%,-14.23%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.6250,1040.5000,0.1257,0.1007,False,24.25%,24.57%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9111,0.9153,0.9019,0.9096,0.9115,0.0207,0.0142,False,1.48%,0.86%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5179,0.5220,0.5352,0.5169,0.5181,0.0362,0.0177,False,-2.46%,-3.42%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4160,98.5947,96.4031,99.2390,99.4340,0.0404,0.0236,False,2.27%,2.94%,3.14%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1321,1.1351,1.1041,1.1294,1.1325,0.0111,0.0092,False,2.81%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6517,0.6545,0.6496,0.6513,0.6518,0.0297,0.0213,False,0.76%,0.26%,0.35%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1122.4729,1170.0218,846.6542,1071.9395,1150.9993,0.2911,0.0872,False,38.19%,26.61%,35.95%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110034.7422,114143.8074,108169.3887,107598.2188,111254.3438,0.2226,0.0800,False,5.52%,-0.53%,2.85%,,,,,
