Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3750,0.0688,0.0738,True,12.75%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6667,0.7450,0.7645,0.6411,0.6753,0.5238,0.1836,False,-2.54%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6500,0.0647,0.0778,True,2.46%,-0.32%,1.10%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9140,0.9159,0.9016,0.9078,0.9148,0.0181,0.0142,False,1.59%,0.69%,1.47%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5153,0.5232,0.5359,0.5096,0.5168,0.0305,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1690,98.3968,96.3087,97.5370,98.4800,0.0423,0.0236,False,2.17%,1.28%,2.25%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1339,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6516,0.6561,0.6496,0.6486,0.6523,0.0276,0.0213,False,1.01%,-0.15%,0.42%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1101.0845,1172.7619,839.4024,1090.0262,1141.6545,0.2932,0.0824,False,39.71%,29.86%,36.01%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111103.0703,115939.3395,108155.5807,107698.0703,111611.4609,0.2149,0.0800,False,7.20%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3900,107.4237,106.8014,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1998,0.2225,0.2204,0.1921,0.2024,0.5537,0.1974,False,0.95%,-12.85%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3995.4561,4205.4197,3565.9532,3919.9209,4082.8179,0.2777,0.1558,False,17.93%,9.93%,14.49%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7874,1.7808,1.7512,1.7863,1.7987,0.0222,0.0172,False,1.69%,2.01%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6338,1.6311,1.5789,1.6324,1.6374,0.0137,0.0133,False,3.31%,3.39%,3.71%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8684,0.8708,0.8566,0.8676,0.8695,0.0102,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.4660,175.2388,168.6276,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0269,2.0206,1.9318,2.0251,2.0375,0.0199,0.0172,False,4.59%,4.83%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1647,1.1685,1.1377,1.1643,1.1680,0.0240,0.0211,False,2.71%,2.34%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0581,2.0448,2.0440,2.0567,2.0709,0.0210,0.0152,False,0.04%,0.63%,1.32%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 1h",1.8813,1.8729,1.8428,1.8802,1.8864,0.0147,0.0147,True,1.63%,2.03%,2.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0270,201.2195,196.8031,201.7340,203.1080,0.0390,0.0144,False,2.24%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3338,2.3202,2.2544,2.3309,2.3460,0.0218,0.0178,False,2.92%,3.39%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3407,1.3417,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9125,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8700,0.0724,0.0974,True,24.34%,27.93%,29.57%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.9042,19.9727,19.0099,16.9756,19.1500,0.4858,0.1892,False,5.06%,-10.70%,0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9303,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4400,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8060,0.8071,0.8174,0.8013,0.8070,0.0197,0.0153,False,-1.26%,-1.97%,-1.26%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5500,86.7047,87.3073,85.9890,86.7890,0.0381,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5746,0.5783,0.5890,0.5724,0.5754,0.0335,0.0261,False,-1.83%,-2.82%,-2.31%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0650,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3799,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,189.4968,207.4993,186.9065,184.2568,194.1740,0.3884,0.2056,False,11.02%,-1.42%,3.89%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3224,0.3285,0.3037,0.3185,0.3242,0.1517,0.0887,False,8.18%,4.88%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9995,1.0010,0.0006,0.0004,False,0.00%,-0.04%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.3961,1.3885,1.4002,1.4051,0.0186,0.0142,False,0.55%,0.84%,1.19%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7922,0.7975,0.8256,0.7906,0.7943,0.0208,0.0197,False,-3.40%,-4.24%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.6960,149.9912,148.3030,150.2660,151.2000,0.0514,0.0223,False,1.14%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,1.0000,1.0015,0.0016,0.0008,False,0.03%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3982.7170,4206.1342,3566.0867,3943.3228,4072.6968,0.2777,0.1568,False,17.95%,10.58%,14.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3286,0.3572,0.3445,0.3138,0.3325,0.4256,0.1804,False,3.68%,-8.91%,-3.49%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5183,2.6598,2.6208,2.3604,2.5379,0.4192,0.1378,False,1.49%,-9.93%,-3.16%,,,,,
