Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,274.3400,268.2087,232.5767,269.6000,275.9583,0.0719,0.0726,True,15.32%,15.92%,18.65%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5140,0.5841,0.7266,0.5011,0.5316,0.3346,0.1889,False,-19.61%,-31.03%,-26.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,235.7340,235.5672,218.3219,232.8900,238.7300,0.2090,0.0732,False,7.90%,6.67%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1005.9700,1038.2305,840.2397,981.0000,1018.0700,0.0771,0.0935,True,23.56%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9169,0.9149,0.9039,0.9125,0.9184,0.0130,0.0139,True,1.21%,0.95%,1.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5189,0.5221,0.5336,0.5132,0.5200,0.0310,0.0177,False,-2.14%,-3.82%,-2.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0680,99.9331,96.9615,100.2220,101.2980,0.0387,0.0236,False,3.06%,3.36%,4.47%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1512,1.1431,1.1101,1.1455,1.1557,0.0318,0.0092,False,2.97%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6539,0.6527,0.6501,0.6506,0.6553,0.0182,0.0207,True,0.39%,0.07%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,925.6319,1020.4000,881.9391,889.5604,932.0133,0.2920,0.1331,False,15.70%,0.86%,5.68%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95985.6719,106010.7172,107792.4969,94649.7344,99782.6562,0.1926,0.0822,False,-1.65%,-12.19%,-7.43%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2290,109.2185,107.2414,109.5510,110.3450,0.0303,0.0155,False,1.84%,2.15%,2.89%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.1550,55.3142,48.2508,42.7000,44.1100,0.6330,0.1304,False,14.64%,-11.50%,-8.58%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,287.0000,323.7490,298.8832,268.1600,292.7600,0.2863,0.1644,False,8.32%,-10.28%,-2.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2500,42.8085,49.1316,40.8600,41.7400,0.1545,0.0577,False,-12.87%,-16.84%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1625,0.1789,0.2118,0.1581,0.1655,0.2920,0.2123,False,-15.51%,-25.36%,-21.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3186.9536,3623.3795,3586.6128,3074.2720,3245.7507,0.3335,0.1577,False,1.03%,-14.28%,-9.50%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7769,1.7751,1.7553,1.7728,1.7869,0.0214,0.0172,False,1.13%,1.00%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6293,1.6241,1.5868,1.6277,1.6338,0.0132,0.0133,True,2.35%,2.58%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8763,0.8601,0.8813,0.8865,0.0228,0.0103,False,1.88%,2.46%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6010,177.4047,170.1864,178.9670,179.9710,0.0242,0.0181,False,4.24%,5.16%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0453,2.0292,1.9490,2.0405,2.0595,0.0275,0.0178,False,4.12%,4.70%,5.67%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1620,1.1586,1.1413,1.1610,1.1656,0.0183,0.0184,True,1.52%,1.73%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1800,84.1575,89.4077,79.7500,83.2600,0.0906,0.0563,False,-5.87%,-10.80%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0135,2.0255,2.0404,2.0064,2.0222,0.0411,0.0152,False,-0.73%,-1.67%,-0.90%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8459,1.8532,1.8444,1.8406,1.8521,0.0318,0.0144,False,0.48%,-0.21%,0.41%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.4670,202.4209,197.7939,202.3360,203.9520,0.0200,0.0144,False,2.34%,2.30%,3.11%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3180,2.3155,2.2651,2.3085,2.3307,0.0279,0.0178,False,2.23%,1.92%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3162,1.3221,1.3265,1.3110,1.3190,0.0362,0.0187,False,-0.34%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.5900,75.4546,75.8223,72.5000,74.0250,0.0965,0.0776,False,-0.48%,-4.38%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,277.2150,274.5222,212.4911,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.5200,273.9020,211.4767,270.7000,278.5600,0.1914,0.0957,False,29.52%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,556.0400,541.3155,499.7978,553.5500,560.0200,0.2279,0.0751,False,8.31%,10.75%,12.05%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.2137,16.2051,18.4335,13.8661,14.5857,0.3387,0.2034,False,-12.09%,-24.78%,-20.87%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9600,93.2770,89.5840,95.1451,96.5700,0.0987,0.0519,False,4.12%,6.21%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.3401,673.4335,677.0774,595.2000,612.9400,0.3448,0.0725,False,-0.54%,-12.09%,-9.47%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.7200,516.3570,480.1665,497.4400,511.4100,0.0971,0.0484,False,7.54%,3.60%,6.51%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.7600,1124.5540,1111.5582,1107.2100,1142.2200,0.1561,0.0677,False,1.17%,-0.39%,2.76%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,188.8200,192.8070,160.8986,180.5800,190.6818,0.1777,0.1006,False,19.83%,12.23%,18.51%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7962,0.8002,0.8143,0.7921,0.7979,0.0278,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7680,87.4019,87.3297,87.2910,87.9560,0.0307,0.0209,False,0.08%,-0.04%,0.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5680,0.5710,0.5858,0.5648,0.5692,0.0361,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.5499,186.5270,142.2565,164.5000,177.2900,0.2038,0.1420,False,31.12%,15.64%,24.63%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.2613,619.3776,556.2210,597.1700,613.3500,0.0600,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0100,262.5290,269.2762,243.0800,247.2600,0.1607,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,141.7532,170.9557,183.9449,136.0885,145.3932,0.4390,0.2231,False,-7.06%,-26.02%,-20.96%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.2612,677.5271,623.9098,663.2650,675.6600,0.0371,0.0327,False,8.59%,6.31%,8.29%,,,,,
