Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.6900,254.5370,225.8168,257.6401,262.8500,0.0767,0.0726,False,12.72%,14.09%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6327,0.7226,0.7620,0.6281,0.6454,0.5200,0.1836,False,-5.16%,-17.57%,-15.30%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,218.4600,219.5370,214.4042,216.9100,220.0050,0.0655,0.0753,True,2.39%,1.17%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.2685,997.6259,804.1122,1011.2685,1033.1801,0.1302,0.1007,False,24.07%,25.76%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9084,0.9156,0.9017,0.9069,0.9113,0.0196,0.0142,False,1.54%,0.57%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5165,0.5226,0.5356,0.5150,0.5179,0.0341,0.0177,False,-2.42%,-3.84%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5740,98.4895,96.3499,98.2930,98.8690,0.0403,0.0236,False,2.22%,2.02%,2.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1300,1.1352,1.1035,1.1287,1.1309,0.0106,0.0092,False,2.87%,2.28%,2.49%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6496,0.6551,0.6496,0.6485,0.6514,0.0286,0.0213,False,0.85%,-0.16%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1075.7759,1173.5805,843.9133,1055.8092,1081.0773,0.2872,0.0864,False,39.06%,25.11%,28.10%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107911.2031,114766.5277,108152.3250,107282.2344,108899.4141,0.2269,0.0800,False,6.12%,-0.80%,0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4980,107.5596,106.8272,108.1250,108.6470,0.0412,0.0155,False,0.69%,1.21%,1.70%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.3800,60.4105,47.2671,61.3300,64.0600,0.2348,0.1332,False,27.81%,29.75%,35.53%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,314.4000,349.0030,294.4661,313.3901,334.7200,0.2901,0.1644,False,18.52%,6.43%,13.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.4050,44.6677,50.3990,45.0800,45.7600,0.0435,0.0605,True,-11.37%,-10.55%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1906,0.2162,0.2199,0.1888,0.1953,0.5501,0.1974,False,-1.65%,-14.13%,-11.17%,,,,,
