Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7050,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4772,0.5481,0.7169,0.4591,0.4812,0.3366,0.1889,False,-23.54%,-35.96%,-32.88%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9097,0.9148,0.9041,0.9080,0.9131,0.0134,0.0137,True,1.19%,0.43%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5201,0.5224,0.5333,0.5129,0.5209,0.0283,0.0177,False,-2.04%,-3.82%,-2.32%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1730,100.2173,97.0421,100.1400,101.4340,0.0321,0.0236,False,3.27%,3.19%,4.53%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1450,1.1110,1.1450,1.1505,0.0312,0.0092,False,3.06%,3.07%,3.56%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6510,0.6528,0.6502,0.6467,0.6520,0.0179,0.0203,True,0.40%,-0.53%,0.29%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,933.3177,980.4648,883.5384,890.3843,937.1795,0.2481,0.1331,False,10.97%,0.77%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93195.9219,102101.9621,107227.8840,89368.6016,93688.6641,0.2255,0.0822,False,-4.78%,-16.66%,-12.63%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.1420,109.5310,107.3092,110.1280,111.4520,0.0267,0.0155,False,2.07%,2.63%,3.86%,,,,,
