Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6150,271.4860,0.1406,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5301,0.6295,0.7449,0.4982,0.5361,0.2344,0.1849,False,-15.48%,-33.12%,-28.03%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9157,0.9144,0.9031,0.9111,0.9169,0.0157,0.0142,False,1.25%,0.89%,1.53%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5258,0.5217,0.5344,0.5216,0.5261,0.0364,0.0177,False,-2.37%,-2.39%,-1.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6110,99.4360,96.7088,98.8180,99.8120,0.0437,0.0236,False,2.82%,2.18%,3.21%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1475,1.1374,1.1069,1.1465,1.1509,0.0172,0.0092,False,2.75%,3.57%,3.97%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6481,0.6527,0.6500,0.6461,0.6500,0.0214,0.0213,False,0.41%,-0.60%,0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,943.6114,1088.7495,873.3244,904.3962,954.9199,0.1771,0.1168,False,24.67%,3.56%,9.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101751.6172,109424.3160,108383.7987,99008.8906,102263.0625,0.1060,0.0822,False,0.96%,-8.65%,-5.65%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.7690,108.7359,107.0637,108.3630,109.0080,0.0326,0.0155,False,1.56%,1.21%,1.82%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6390,43.3800,0.0810,0.0577,False,-11.49%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1633,0.1899,0.2160,0.1555,0.1657,0.2158,0.2035,False,-12.11%,-28.03%,-23.31%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3295.5500,3875.5156,3606.6230,3170.5139,3348.5205,0.1849,0.1561,False,7.46%,-12.09%,-7.16%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7715,1.7780,1.7539,1.7675,1.7786,0.0280,0.0172,False,1.37%,0.77%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6224,1.6258,1.5840,1.6188,1.6226,0.0170,0.0133,False,2.64%,2.19%,2.43%,,,,,
