Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.9100,0.1181,0.0726,False,14.38%,16.64%,19.28%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5607,0.6025,0.7326,0.5545,0.5612,0.3150,0.1889,False,-17.77%,-24.31%,-23.40%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7500,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9800,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9135,0.9144,0.9037,0.9126,0.9154,0.0135,0.0140,True,1.19%,0.99%,1.29%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5218,0.5217,0.5339,0.5211,0.5228,0.0347,0.0177,False,-2.28%,-2.39%,-2.06%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7090,99.6067,96.8787,100.4960,100.7830,0.0440,0.0236,False,2.82%,3.73%,4.03%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1538,1.1413,1.1092,1.1526,1.1548,0.0307,0.0092,False,2.89%,3.91%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6520,0.6522,0.6500,0.6519,0.6534,0.0191,0.0211,True,0.33%,0.28%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,960.3151,1047.8411,880.3195,957.1249,964.7762,0.2724,0.1291,False,19.03%,8.72%,9.59%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103183.9844,107789.9941,108058.4054,102724.7812,103411.2734,0.1581,0.0822,False,-0.25%,-4.94%,-4.30%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2330,108.9188,107.1818,109.8430,110.2730,0.0355,0.0155,False,1.62%,2.48%,2.88%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8400,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0900,0.2213,0.1644,False,10.39%,1.50%,6.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6700,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1717,0.1835,0.2132,0.1712,0.1729,0.2819,0.2123,False,-13.91%,-19.67%,-18.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3432.9062,3719.8237,3596.2076,3415.0457,3452.6663,0.2934,0.1577,False,3.44%,-5.04%,-3.99%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7756,1.7773,1.7549,1.7729,1.7763,0.0268,0.0172,False,1.28%,1.02%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6223,1.6253,1.5859,1.6216,1.6242,0.0177,0.0133,False,2.48%,2.25%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8812,0.8750,0.8597,0.8801,0.8813,0.0224,0.0103,False,1.79%,2.38%,2.52%,,,,,
