Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6646,0.7449,0.7645,0.6411,0.6753,0.5243,0.1836,False,-2.55%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.8623,219.4276,214.2534,213.7300,214.2397,0.0678,0.0778,True,2.42%,-0.24%,-0.01%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1034.1600,990.9345,799.6642,1031.4900,1034.3700,0.1351,0.1007,False,23.92%,28.99%,29.35%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9124,0.9158,0.9016,0.9078,0.9125,0.0184,0.0142,False,1.58%,0.69%,1.22%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5147,0.5231,0.5359,0.5096,0.5168,0.0310,0.0177,False,-2.39%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,97.9160,98.3841,96.3061,97.5370,98.4800,0.0425,0.0236,False,2.16%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1329,1.1345,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6500,0.6561,0.6496,0.6486,0.6516,0.0282,0.0213,False,1.00%,-0.15%,0.31%,,,,,
BNB-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
