Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.5450,259.7307,229.4844,267.6150,269.5900,0.1393,0.0726,False,13.18%,16.62%,17.48%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5505,0.6306,0.7451,0.5325,0.5623,0.2168,0.1849,False,-15.37%,-28.53%,-24.53%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,253.1600,225.5695,216.1754,249.6501,255.4400,0.2122,0.0732,False,4.35%,15.48%,18.16%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1057.3350,1024.7265,824.7987,1049.4399,1063.2600,0.1466,0.1007,False,24.24%,27.24%,28.91%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9155,0.9143,0.9029,0.9126,0.9194,0.0155,0.0142,False,1.26%,1.07%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5266,0.5216,0.5344,0.5240,0.5291,0.0354,0.0177,False,-2.40%,-1.95%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.7620,99.4050,96.6689,99.4590,100.9120,0.0423,0.0236,False,2.83%,2.89%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1472,1.1368,1.1065,1.1442,1.1488,0.0158,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6502,0.6530,0.6500,0.6484,0.6541,0.0219,0.0213,False,0.46%,-0.24%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,962.4059,1089.6893,873.5073,940.0689,999.8694,0.1663,0.1168,False,24.75%,7.62%,14.47%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,104711.6250,109572.3164,108412.7829,103049.3984,107230.1797,0.0927,0.0822,False,1.07%,-4.95%,-1.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9400,108.7074,107.0388,108.8610,109.8010,0.0316,0.0155,False,1.56%,1.70%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.1400,62.1060,48.4571,56.8700,59.1900,0.1101,0.1422,True,28.17%,17.36%,22.15%,34.1000,54.4900,50.8000,66.8265,83.7910
