Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.7200,256.4520,227.3808,268.1500,269.8700,0.1055,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6645,0.6668,0.7560,0.6575,0.6727,0.2666,0.1836,False,-11.81%,-13.03%,-11.02%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,227.5803,220.5205,214.8466,226.2100,228.5900,0.0793,0.0732,False,2.64%,5.29%,6.40%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1058.6000,1015.4570,813.7820,1052.2850,1060.6400,0.1196,0.1007,False,24.78%,29.31%,30.33%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9172,0.9154,0.9022,0.9155,0.9185,0.0206,0.0142,False,1.47%,1.48%,1.80%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5218,0.5218,0.5349,0.5188,0.5223,0.0360,0.0177,False,-2.45%,-3.01%,-2.35%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9970,98.8127,96.4750,99.4070,100.2270,0.0421,0.0236,False,2.42%,3.04%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1370,1.1351,1.1047,1.1341,1.1382,0.0109,0.0092,False,2.75%,2.66%,3.03%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6580,0.6544,0.6497,0.6548,0.6582,0.0297,0.0213,False,0.72%,0.78%,1.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1136.0977,1144.4193,860.4541,1124.2441,1146.4529,0.2436,0.0966,False,33.00%,30.66%,33.24%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115146.4688,111691.3668,108422.7132,113588.0938,115967.1719,0.1315,0.0806,False,3.01%,4.76%,6.96%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0230,107.9357,106.9120,108.4330,109.2600,0.0451,0.0155,False,0.96%,1.42%,2.20%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.8500,61.8605,47.8618,61.1900,62.1999,0.1348,0.1446,True,29.25%,27.85%,29.96%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,360.5512,354.7216,296.7847,359.7000,368.1250,0.2410,0.1644,False,19.52%,21.20%,24.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1699,44.5605,50.1604,43.7100,44.3365,0.0417,0.0577,True,-11.16%,-12.86%,-11.61%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1997,0.1994,0.2187,0.1983,0.2025,0.2763,0.1974,False,-8.82%,-9.31%,-7.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4119.4526,3994.7558,3597.8382,4069.8599,4169.9873,0.1641,0.1558,False,11.03%,13.12%,15.90%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7720,1.7802,1.7531,1.7717,1.7815,0.0229,0.0172,False,1.55%,1.06%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6256,1.6298,1.5817,1.6250,1.6326,0.0147,0.0133,False,3.04%,2.74%,3.22%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8779,0.8702,0.8575,0.8725,0.8789,0.0115,0.0104,False,1.49%,1.75%,2.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2350,175.9265,169.1132,176.9860,178.0190,0.0340,0.0181,False,4.03%,4.66%,5.27%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0149,2.0208,1.9371,2.0145,2.0227,0.0199,0.0172,False,4.32%,4.00%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1662,1.1651,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.27%,2.08%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.6950,84.9233,90.2018,85.7907,86.8800,0.0564,0.0569,True,-5.85%,-4.89%,-3.68%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0184,2.0456,2.0442,2.0166,2.0395,0.0268,0.0152,False,0.07%,-1.35%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8514,1.8727,1.8443,1.8511,1.8704,0.0180,0.0144,False,1.54%,0.37%,1.42%,,,,,
