Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.5100,267.1220,232.1565,272.1000,276.6990,0.0874,0.0726,False,15.06%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5220,0.5907,0.7286,0.5220,0.5698,0.3318,0.1889,False,-18.93%,-28.36%,-21.80%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,238.4000,234.4735,218.1490,237.8000,243.7300,0.2270,0.0732,False,7.48%,9.01%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1014.1200,1039.0174,838.4926,1009.5050,1041.8600,0.0735,0.0944,True,23.91%,20.40%,24.25%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9160,0.9146,0.9038,0.9139,0.9205,0.0136,0.0140,True,1.19%,1.12%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5170,0.5216,0.5337,0.5157,0.5249,0.0352,0.0177,False,-2.26%,-3.36%,-1.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7850,99.7284,96.9167,100.6800,101.8260,0.0430,0.0236,False,2.90%,3.88%,5.07%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1542,1.1421,1.1097,1.1530,1.1637,0.0323,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6530,0.6524,0.6501,0.6527,0.6582,0.0190,0.0209,True,0.35%,0.40%,1.25%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,915.5010,1029.3282,881.3705,915.5010,969.8465,0.2911,0.1318,False,16.79%,3.87%,10.04%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,98555.1797,106736.4043,107899.3885,98258.3828,103935.5547,0.1786,0.0822,False,-1.08%,-8.94%,-3.67%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0080,109.0294,107.2070,109.9420,110.6380,0.0336,0.0155,False,1.70%,2.55%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5000,56.4240,48.3077,43.9900,45.8674,0.6006,0.1304,False,16.80%,-8.94%,-5.05%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,282.0200,326.1440,298.9786,281.3775,303.9600,0.2667,0.1644,False,9.09%,-5.89%,1.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.8050,42.9722,49.2132,40.8000,41.9000,0.1524,0.0577,False,-12.68%,-17.10%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1615,0.1805,0.2122,0.1615,0.1768,0.2930,0.2123,False,-14.95%,-23.89%,-16.72%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3206.5168,3660.3934,3590.3607,3198.8584,3552.5964,0.3217,0.1577,False,1.95%,-10.90%,-1.05%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7829,1.7770,1.7552,1.7626,1.7848,0.0262,0.0172,False,1.24%,0.42%,1.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6333,1.6253,1.5864,1.6216,1.6341,0.0173,0.0133,False,2.45%,2.22%,3.01%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8821,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.83%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7060,177.2245,170.0944,179.2170,179.9330,0.0238,0.0181,False,4.19%,5.36%,5.78%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0581,2.0296,1.9481,2.0443,2.0598,0.0290,0.0176,False,4.19%,4.94%,5.73%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1644,1.1593,1.1412,1.1583,1.1658,0.0206,0.0184,False,1.59%,1.51%,2.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.1947,84.2287,89.4799,81.0750,82.5500,0.0876,0.0563,False,-5.87%,-9.39%,-7.74%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0210,2.0292,2.0408,1.9957,2.0230,0.0450,0.0152,False,-0.57%,-2.21%,-0.87%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8515,1.8560,1.8445,1.8353,1.8528,0.0348,0.0144,False,0.62%,-0.50%,0.45%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.7140,202.3703,197.7421,202.9590,204.0720,0.0202,0.0144,False,2.34%,2.64%,3.20%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3328,2.3177,2.2647,2.3124,2.3346,0.0311,0.0178,False,2.34%,2.11%,3.09%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3196,1.3238,1.3267,1.3105,1.3215,0.0383,0.0187,False,-0.21%,-1.22%,-0.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.0600,75.5304,75.8554,74.2500,75.5900,0.0937,0.0776,False,-0.43%,-2.12%,-0.35%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.3600,273.3630,211.8334,278.0000,283.5100,0.2021,0.0960,False,29.05%,31.24%,33.84%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.7100,272.7480,210.8148,277.2400,282.8400,0.2035,0.0957,False,29.38%,31.51%,34.17%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,567.6000,535.9245,499.2354,561.0000,573.3221,0.2784,0.0751,False,7.35%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.3371,16.3829,18.4734,14.3371,15.9768,0.3329,0.2034,False,-11.32%,-22.39%,-13.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.6550,93.2937,89.5232,94.6400,96.7100,0.0998,0.0519,False,4.21%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,606.5700,678.6465,677.7062,603.0000,617.6500,0.3359,0.0725,False,0.14%,-11.02%,-8.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.9400,516.6825,479.8864,502.9400,513.5000,0.0957,0.0484,False,7.67%,4.80%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1151.5699,1128.3510,1111.3944,1145.6899,1167.3300,0.1662,0.0677,False,1.53%,3.09%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,184.7900,192.4235,160.5880,183.8500,191.4400,0.1844,0.1006,False,19.82%,14.49%,19.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7935,0.8006,0.8145,0.7890,0.7955,0.0276,0.0153,False,-1.70%,-3.13%,-2.33%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.3160,87.2989,87.3229,87.2160,87.8440,0.0338,0.0209,False,-0.03%,-0.12%,0.60%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5657,0.5712,0.5860,0.5637,0.5684,0.0361,0.0268,False,-2.53%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.7200,186.6860,141.9175,171.0368,182.7000,0.1999,0.1420,False,31.55%,20.52%,28.74%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,607.4400,619.0630,555.6627,606.3200,618.1200,0.0629,0.0408,False,11.41%,9.12%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.6050,263.9608,269.5207,252.3400,254.6300,0.1498,0.0709,False,-2.06%,-6.37%,-5.52%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,144.3693,173.5331,184.3609,144.3693,156.9133,0.4189,0.2222,False,-5.87%,-21.69%,-14.89%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.4100,677.1520,623.4115,671.5200,680.8600,0.0404,0.0327,False,8.62%,7.72%,9.22%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2925,0.2933,0.3022,0.2925,0.2996,0.0706,0.0968,True,-2.94%,-3.21%,-0.86%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,398.7413,444.3236,357.8683,396.4201,424.5000,0.1369,0.1107,False,24.16%,10.77%,18.62%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9996,1.0008,0.0005,0.0004,False,-0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.4022,1.3908,1.3981,1.4038,0.0135,0.0134,False,0.82%,0.53%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7921,0.7997,0.8214,0.7908,0.7994,0.0320,0.0190,False,-2.64%,-3.73%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3970,152.8881,149.1137,154.1220,155.0150,0.0339,0.0223,False,2.53%,3.36%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9999,1.0002,0.9993,1.0004,0.0009,0.0009,False,-0.03%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3214.4941,3659.3068,3590.3316,3214.4941,3547.1003,0.3214,0.1568,False,1.92%,-10.47%,-1.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2661,0.2956,0.3345,0.2661,0.2990,0.2705,0.1811,False,-11.63%,-20.44%,-10.59%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3316,2.4348,2.5799,2.3316,2.5190,0.2266,0.1511,False,-5.62%,-9.62%,-2.36%,,,,,
