Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5309,0.6195,0.7407,0.5309,0.5461,0.3038,0.1889,False,-16.36%,-28.32%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1030.8000,1050.6400,0.1402,0.1007,False,24.13%,24.69%,27.09%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9180,0.9143,0.9032,0.9156,0.9189,0.0154,0.0142,False,1.22%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5264,0.5216,0.5343,0.5249,0.5274,0.0356,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.0570,99.4110,96.7420,99.9220,100.3270,0.0429,0.0236,False,2.76%,3.29%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1501,1.1381,1.1074,1.1479,1.1513,0.0205,0.0092,False,2.77%,3.66%,3.96%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6516,0.6524,0.6500,0.6500,0.6520,0.0196,0.0214,True,0.36%,0.00%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,945.1599,1072.8298,874.8419,945.0221,963.5054,0.2333,0.1245,False,22.63%,8.02%,10.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102517.7109,109004.0473,108280.0215,102471.3906,104092.2891,0.1268,0.0822,False,0.67%,-5.36%,-3.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9840,108.7206,107.0840,108.9040,109.2780,0.0322,0.0155,False,1.53%,1.70%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8400,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9500,0.0899,0.0577,False,-11.65%,-15.87%,-13.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1614,0.1876,0.2150,0.1614,0.1674,0.2773,0.2123,False,-12.73%,-24.93%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3353.1096,3827.9152,3602.2923,3350.3059,3452.8501,0.2447,0.1577,False,6.26%,-7.00%,-4.15%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7697,1.7781,1.7541,1.7651,1.7708,0.0277,0.0172,False,1.37%,0.63%,0.95%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6247,1.6258,1.5844,1.6200,1.6250,0.0172,0.0133,False,2.61%,2.25%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8803,0.8731,0.8589,0.8795,0.8818,0.0221,0.0103,False,1.66%,2.40%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0790,176.7694,169.6772,176.8640,177.2140,0.0186,0.0181,False,4.18%,4.24%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0349,2.0237,1.9429,2.0276,2.0361,0.0184,0.0172,False,4.16%,4.36%,4.80%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1533,1.1600,1.1403,1.1494,1.1533,0.0189,0.0184,False,1.72%,0.80%,1.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3200,0.0581,0.0563,False,-5.70%,-6.60%,-4.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0102,2.0365,2.0419,2.0043,2.0124,0.0458,0.0152,False,-0.27%,-1.84%,-1.45%,,,,,
