Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.3100,254.2450,225.4896,261.8800,265.2900,0.0764,0.0726,False,12.75%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6696,0.7359,0.7635,0.6382,0.6845,0.5208,0.1836,False,-3.62%,-16.41%,-10.34%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.4100,219.5935,214.3570,218.0000,223.3200,0.0650,0.0768,True,2.44%,1.70%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1027.8600,994.5515,802.0446,1026.5900,1037.4750,0.1380,0.1007,False,24.00%,28.00%,29.35%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9094,0.9156,0.9016,0.9078,0.9154,0.0194,0.0142,False,1.55%,0.68%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5163,0.5229,0.5357,0.5129,0.5173,0.0324,0.0177,False,-2.40%,-4.26%,-3.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5340,98.4449,96.3304,97.9120,98.7770,0.0415,0.0236,False,2.20%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1300,1.1348,1.1032,1.1296,1.1355,0.0127,0.0092,False,2.87%,2.39%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6488,0.6555,0.6495,0.6478,0.6527,0.0291,0.0213,False,0.92%,-0.28%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1087.7765,1175.8413,841.8793,1063.3473,1113.7587,0.2770,0.0836,False,39.67%,26.31%,32.29%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111910.8828,115576.7301,108188.4207,107578.0703,113807.4531,0.2173,0.0800,False,6.83%,-0.56%,5.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3320,107.5123,106.8193,107.2420,108.5570,0.0417,0.0155,False,0.65%,0.40%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4800,59.9395,47.1251,63.4600,65.5000,0.2682,0.1267,False,27.19%,34.66%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,339.5500,349.4180,294.2737,335.5000,344.7900,0.2840,0.1644,False,18.74%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7750,44.6678,50.4497,44.6450,45.8150,0.0436,0.0608,True,-11.46%,-11.51%,-9.19%,63.8500,45.5200,50.1100,35.7026,20.4521
