Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.65%, Price: 147.84, EMA: 130.08)",-,-,-
AAPL,Standard Buy,277.54998779296875,Squeeze,None,4h: Slope Flip (Fast) | 1h: Trend Up (Retest Confirmed),4h: 2025-11-21 09:30 @ 270.72 | 1h: Retest @ 270.59 (Flip: 2025-11-21 13:30),271.13
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.89%, Price: 236.15, EMA: 218.88)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.09%, Price: 1024.50, EMA: 853.11)",-,-,-
AUDCAD=X,SUPER Buy,0.9160500168800354,Squeeze,None,4h: Slope Flip (Slow) + GOLDEN CROSS | 1h: Trend Up (Retest Confirmed),4h: 2025-11-27 12:00 | 1h: Retest @ 0.91 (Flip: 2025-11-26 02:00),0.91
AUDCHF=X,No Signal,0.5255699753761292,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.62%, Price: 100.87, EMA: 97.34)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.30%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,Standard Buy,0.6535947918891907,Squeeze (Mean Rev (Bounce Up)),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 0.65 (Flip: 2025-11-26 01:00),0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.59%, Price: 36.31, EMA: 29.86)",-,-,-
BEAM,SUPER Buy,25.030000686645508,Mean Rev (Bounce Up),None,4h: Slope Flip (Fast) + GOLDEN CROSS | 1h: Slope Flip (Slow),4h: 2025-11-26 13:30 | 1h: 2025-11-24 10:30 @ 21.58,22.73
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00358 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 6.72%, Price: 43.07, EMA: 46.18)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09957 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 15.05%, Price: 11.98, EMA: 14.10)",-,-,-
CELH,Standard Sell,40.779998779296875,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed),4h: Retest @ 61.49 (Flip: 2025-10-31 09:30),46.25
COIN,No Signal,264.9700012207031,Trend Flip (Down),Lower TF Mismatch: [4h: Momentum Down but No Retest/Flip found | 1h: Price < EMA but Slope Positive],-,-,288.17
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.06%, Price: 41.15, EMA: 48.45)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 5.48%, Price: 210.73, EMA: 222.95)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 3.57%, Price: 359.21, EMA: 346.84)",-,-,-
EURAUD=X,No Signal,1.7742600440979004,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.78
EURCAD=X,Standard Buy,1.6266200542449951,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow),4h: 2025-11-24 16:00 @ 1.62,1.62
EURGBP=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00054 pointing Up),-,-,-
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.69%, Price: 179.11, EMA: 171.09)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.33%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,No Signal,1.160092830657959,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Price > EMA but Slope Negative],-,-,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.38%, Price: 82.15, EMA: 88.70)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00159 pointing Down),-,-,-
GBPCAD=X,No Signal,1.8563499450683594,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.03136 pointing Up),-,-,-
GBPNZD=X,No Signal,2.3084299564361572,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,2.32
GBPUSD=X,No Signal,1.3236267566680908,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03558 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.52%, Price: 290.86, EMA: 219.48)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 32.90%, Price: 290.41, EMA: 218.52)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.31%, Price: 556.65, EMA: 504.64)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,"Not in Zone (Dist: 3.19%, Price: 35.72, EMA: 34.62)",-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 6.19%, Price: 96.12, EMA: 90.51)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 7.72%, Price: 620.00, EMA: 671.85)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 3.99%, Price: 498.83, EMA: 479.71)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 7.56%, Price: 5.96, EMA: 5.54)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Slope Invalid (-0.38753 pointing Down),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 16.86%, Price: 190.00, EMA: 162.58)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00058 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01626 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,"Not in Zone (Dist: 3.11%, Price: 0.57, EMA: 0.58)",-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,"Not in Zone (Dist: 4.82%, Price: 0.00, EMA: 0.00)",-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 23.49%, Price: 177.74, EMA: 143.94)",-,-,-
PPC,Standard Sell,37.540000915527344,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-24 10:30 @ 38.05,37.58
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.32%, Price: 611.91, EMA: 559.74)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 6.93%, Price: 248.39, EMA: 266.90)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.80% < 2%),-,-,-
SPY,No Signal,-,None,"Not in Zone (Dist: 7.25%, Price: 672.72, EMA: 627.22)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 21.93%, Price: 236.45, EMA: 193.93)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 17.76%, Price: 426.64, EMA: 362.29)",-,-,-
USDCAD=X,No Signal,1.4028199911117554,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.41
USDCHF=X,No Signal,0.804639995098114,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.49%, Price: 155.01, EMA: 149.78)",-,-,-
USDP,Standard Sell,0.007000000216066837,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 13:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
