Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4630,0.5474,0.7167,0.4591,0.4689,0.3461,0.1889,False,-23.62%,-35.95%,-34.58%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2700,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9104,0.9149,0.9041,0.9084,0.9131,0.0132,0.0137,True,1.19%,0.47%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5145,0.5221,0.5332,0.5129,0.5174,0.0312,0.0177,False,-2.08%,-3.81%,-2.98%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3810,100.1777,97.0342,100.1400,100.8970,0.0309,0.0236,False,3.24%,3.20%,3.98%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1460,1.1448,1.1109,1.1456,1.1488,0.0310,0.0092,False,3.05%,3.13%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6483,0.6526,0.6501,0.6467,0.6501,0.0188,0.0203,True,0.38%,-0.52%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,905.7515,979.0865,883.2639,890.3843,915.8029,0.2543,0.1331,False,10.85%,0.81%,3.68%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,89726.0391,101928.4680,107193.3349,89550.0703,92227.9844,0.2386,0.0822,False,-4.91%,-16.46%,-13.96%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2590,109.4869,107.3003,110.1280,110.5600,0.0238,0.0155,False,2.04%,2.64%,3.04%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6200,0.1526,0.0577,False,-13.09%,-16.90%,-15.15%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1541,0.1705,0.2096,0.1503,0.1554,0.2655,0.2123,False,-18.66%,-28.26%,-25.83%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2984.3413,3424.4527,3565.4440,2955.0769,3042.6631,0.3325,0.1577,False,-3.95%,-17.12%,-14.66%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7898,1.7747,1.7559,1.7830,1.7936,0.0202,0.0172,False,1.07%,1.54%,2.15%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6296,1.6237,1.5876,1.6274,1.6310,0.0118,0.0133,True,2.27%,2.51%,2.73%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8778,0.8606,0.8803,0.8818,0.0208,0.0103,False,2.00%,2.30%,2.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7030,177.8058,170.3781,179.5980,180.0220,0.0253,0.0181,False,4.36%,5.41%,5.66%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0510,2.0317,1.9511,2.0465,2.0561,0.0315,0.0182,False,4.13%,4.89%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1604,1.1583,1.1417,1.1589,1.1605,0.0171,0.0183,True,1.45%,1.50%,1.64%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7700,82.9600,0.0931,0.0563,False,-5.96%,-8.48%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0306,2.0217,2.0401,2.0229,2.0342,0.0338,0.0152,False,-0.90%,-0.84%,-0.29%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8487,1.8498,1.8445,1.8469,1.8498,0.0244,0.0144,False,0.29%,0.13%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,203.8750,202.5459,197.9118,203.6910,204.2960,0.0212,0.0144,False,2.34%,2.92%,3.23%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3273,2.3144,2.2663,2.3215,2.3320,0.0255,0.0178,False,2.12%,2.44%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3160,1.3195,1.3263,1.3145,1.3165,0.0304,0.0187,False,-0.52%,-0.89%,-0.74%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5200,0.1822,0.0960,False,29.40%,33.29%,38.12%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
