Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6091,0.6542,0.7517,0.6012,0.6151,0.1921,0.1823,False,-12.97%,-20.03%,-18.17%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4400,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1070.6100,1086.1100,0.1368,0.1007,False,24.67%,30.96%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9166,0.9148,0.9026,0.9140,0.9171,0.0182,0.0142,False,1.35%,1.26%,1.60%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5251,0.5214,0.5346,0.5236,0.5258,0.0343,0.0177,False,-2.46%,-2.06%,-1.64%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8570,99.2706,96.5932,100.6330,101.0280,0.0397,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1428,1.1356,1.1058,1.1384,1.1442,0.0127,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6546,0.6537,0.6499,0.6537,0.6562,0.0255,0.0213,False,0.59%,0.58%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1082.3502,1131.1785,866.9158,1077.3114,1103.9462,0.2380,0.0998,False,30.48%,24.27%,27.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109541.6953,110690.5871,108428.9192,108288.2734,110342.0859,0.0985,0.0826,False,2.09%,-0.13%,1.76%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0260,108.5030,106.9892,109.8790,110.3080,0.0324,0.0155,False,1.41%,2.70%,3.10%,,,,,
