Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5832,0.6083,0.7358,0.5767,0.5901,0.3097,0.1889,False,-17.32%,-21.63%,-19.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9140,0.9142,0.9034,0.9107,0.9148,0.0136,0.0142,True,1.20%,0.80%,1.26%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5252,0.5215,0.5341,0.5169,0.5258,0.0342,0.0177,False,-2.35%,-3.21%,-1.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1880,99.4323,96.8027,99.6510,100.3120,0.0427,0.0236,False,2.72%,2.94%,3.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1577,1.1396,1.1083,1.1513,1.1582,0.0264,0.0092,False,2.83%,3.88%,4.50%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6517,0.6520,0.6500,0.6493,0.6523,0.0194,0.0212,True,0.31%,-0.11%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1010.0599,1057.3778,878.5102,994.4078,1017.6534,0.2509,0.1272,False,20.36%,13.19%,15.84%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,105676.5469,108187.0844,108137.2259,104365.1797,106432.9375,0.1500,0.0822,False,0.05%,-3.49%,-1.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.6090,108.7473,107.1243,109.2210,109.6760,0.0332,0.0155,False,1.52%,1.96%,2.38%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1806,0.1851,0.2139,0.1787,0.1835,0.2774,0.2123,False,-13.45%,-16.45%,-14.21%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3635.5447,3756.6459,3598.6518,3560.3926,3648.4314,0.2788,0.1577,False,4.39%,-1.06%,1.38%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7742,1.7783,1.7545,1.7719,1.7824,0.0268,0.0172,False,1.35%,0.99%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6217,1.6259,1.5852,1.6204,1.6251,0.0175,0.0133,False,2.56%,2.22%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8789,0.8741,0.8593,0.8777,0.8791,0.0228,0.0103,False,1.72%,2.15%,2.31%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7560,176.8239,169.8294,177.3200,178.0230,0.0192,0.0181,False,4.12%,4.41%,4.82%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0541,2.0266,1.9450,2.0500,2.0600,0.0235,0.0172,False,4.20%,5.40%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1561,1.1595,1.1406,1.1546,1.1570,0.0203,0.0184,False,1.66%,1.23%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0186,2.0345,2.0415,2.0160,2.0270,0.0466,0.0152,False,-0.34%,-1.25%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8449,1.8601,1.8444,1.8441,1.8494,0.0367,0.0144,False,0.85%,-0.02%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.2280,202.2910,197.5773,201.7490,202.3710,0.0193,0.0144,False,2.39%,2.11%,2.43%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3370,2.3187,2.2627,2.3327,2.3394,0.0327,0.0178,False,2.48%,3.10%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3148,1.3266,1.3270,1.3138,1.3167,0.0391,0.0187,False,-0.03%,-0.99%,-0.77%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
