Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.0900,276.7000,0.0870,0.0726,False,15.05%,17.20%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5175,0.5843,0.7266,0.5118,0.5316,0.3327,0.1889,False,-19.59%,-29.57%,-26.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5000,243.7500,0.2269,0.0732,False,7.47%,8.41%,11.74%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5100,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9151,0.9148,0.9039,0.9143,0.9183,0.0129,0.0139,True,1.20%,1.14%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5166,0.5220,0.5336,0.5147,0.5195,0.0320,0.0177,False,-2.16%,-3.53%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8730,99.9233,96.9596,100.7550,101.2330,0.0382,0.0236,False,3.06%,3.91%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1486,1.1430,1.1101,1.1481,1.1557,0.0315,0.0092,False,2.96%,3.43%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6521,0.6526,0.6501,0.6521,0.6552,0.0181,0.0207,True,0.38%,0.30%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,914.2223,1019.8295,881.8255,905.9279,932.0133,0.2953,0.1331,False,15.65%,2.73%,5.69%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,97003.5703,106061.6121,107802.6319,96351.6953,99782.6562,0.1887,0.0822,False,-1.62%,-10.62%,-7.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2020,109.2172,107.2411,110.0190,110.2510,0.0303,0.0155,False,1.84%,2.59%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8700,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
