Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4674,0.5413,0.7144,0.4617,0.4692,0.3537,0.1889,False,-24.22%,-35.37%,-34.31%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5200,223.7400,0.1877,0.0732,False,8.25%,-0.02%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7300,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9114,0.9152,0.9043,0.9088,0.9118,0.0108,0.0136,True,1.21%,0.50%,0.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5232,0.5228,0.5330,0.5210,0.5236,0.0261,0.0177,False,-1.92%,-2.26%,-1.77%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,102.1290,100.5077,97.1309,101.6730,102.2070,0.0281,0.0236,False,3.48%,4.68%,5.23%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1562,1.1471,1.1118,1.1549,1.1572,0.0272,0.0092,False,3.18%,3.87%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6488,0.6527,0.6501,0.6476,0.6494,0.0180,0.0202,True,0.40%,-0.39%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,909.5215,971.9685,883.7973,894.7940,912.5142,0.2394,0.1331,False,9.98%,1.24%,3.25%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92716.8359,101310.1742,107081.8943,91239.9453,92899.3438,0.2346,0.0822,False,-5.39%,-14.79%,-13.24%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,112.0540,109.8124,107.3886,111.6670,112.1050,0.0310,0.0155,False,2.26%,3.98%,4.39%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0300,41.6500,0.7268,0.1304,False,8.13%,-16.64%,-13.27%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8200,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1580,0.1696,0.2091,0.1538,0.1585,0.2556,0.2123,False,-18.90%,-26.46%,-24.22%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3041.0486,3393.2183,3561.6103,3007.6152,3054.3296,0.3223,0.1577,False,-4.73%,-15.55%,-14.24%,,,,,
EURAUD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.7756,1.7734,1.7563,1.7746,1.7810,0.0166,0.0172,True,0.97%,1.04%,1.41%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6184,1.6231,1.5883,1.6179,1.6205,0.0121,0.0133,True,2.19%,1.87%,2.03%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8820,0.8790,0.8610,0.8819,0.8840,0.0155,0.0103,False,2.10%,2.42%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.3770,178.2651,170.5873,180.9580,181.4400,0.0302,0.0186,False,4.50%,6.08%,6.36%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0531,2.0344,1.9531,2.0516,2.0591,0.0323,0.0183,False,4.17%,5.05%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1519,1.1577,1.1420,1.1514,1.1545,0.0175,0.0180,True,1.37%,0.83%,1.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0133,2.0173,2.0396,2.0113,2.0157,0.0229,0.0152,False,-1.09%,-1.39%,-1.17%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8351,1.8464,1.8443,1.8326,1.8354,0.0202,0.0144,False,0.11%,-0.64%,-0.49%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.6190,202.7779,198.0580,204.7970,205.7150,0.0267,0.0144,False,2.38%,3.40%,3.87%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h, 30m",2.3281,2.3142,2.2675,2.3248,2.3303,0.0252,0.0178,False,2.06%,2.53%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3057,1.3169,1.3260,1.3040,1.3063,0.0266,0.0187,False,-0.69%,-1.66%,-1.49%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.8100,0.1462,0.0957,False,30.55%,34.09%,42.13%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.7029,15.1421,18.2003,13.4798,13.7783,0.3303,0.2034,False,-16.80%,-25.94%,-24.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2500,595.3300,0.3521,0.0725,False,-3.23%,-13.86%,-11.77%,,,,,
