Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6517,0.7350,0.7633,0.6382,0.6632,0.5254,0.1836,False,-3.72%,-16.39%,-13.12%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9109,0.9157,0.9016,0.9100,0.9154,0.0190,0.0142,False,1.55%,0.93%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5163,0.5229,0.5357,0.5129,0.5166,0.0324,0.0177,False,-2.40%,-4.26%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.6590,98.4512,96.3316,97.9120,98.7010,0.0416,0.0236,False,2.20%,1.64%,2.46%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1338,1.1350,1.1032,1.1324,1.1355,0.0121,0.0092,False,2.88%,2.64%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6491,0.6555,0.6496,0.6480,0.6527,0.0290,0.0213,False,0.92%,-0.23%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1083.5718,1175.6310,841.8375,1063.3473,1101.7542,0.2779,0.0836,False,39.65%,26.31%,30.87%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109228.0781,115442.5898,108161.7085,107578.0703,110587.6328,0.2214,0.0800,False,6.73%,-0.54%,2.24%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.2920,107.5103,106.8189,107.2420,108.3030,0.0416,0.0155,False,0.65%,0.40%,1.39%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1963,0.2199,0.2202,0.1926,0.2007,0.5582,0.1974,False,-0.12%,-12.53%,-8.84%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3908.8010,4182.5694,3569.2350,3849.0762,3983.3284,0.2846,0.1558,False,17.18%,7.84%,11.60%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7882,1.7811,1.7516,1.7856,1.7946,0.0228,0.0172,False,1.68%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6292,1.6310,1.5794,1.6289,1.6354,0.0137,0.0133,False,3.26%,3.13%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8676,0.8706,0.8567,0.8673,0.8694,0.0104,0.0123,True,1.62%,1.24%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4410,175.3663,168.7107,175.3430,176.5630,0.0318,0.0181,False,3.95%,3.93%,4.65%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0279,2.0218,1.9329,2.0247,2.0351,0.0202,0.0172,False,4.60%,4.75%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1609,1.1676,1.1379,1.1608,1.1659,0.0227,0.0211,False,2.60%,2.01%,2.46%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0610,2.0458,2.0442,2.0556,2.0664,0.0230,0.0152,False,0.08%,0.56%,1.08%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8776,1.8734,1.8432,1.8773,1.8831,0.0147,0.0147,False,1.64%,1.85%,2.17%,,,,,
