Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4057,0.5220,0.7085,0.4016,0.4379,0.4208,0.1889,False,-26.33%,-43.31%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9073,0.9149,0.9043,0.9047,0.9096,0.0129,0.0136,True,1.18%,0.04%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5194,0.5228,0.5329,0.5168,0.5200,0.0254,0.0177,False,-1.89%,-3.02%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9810,100.5736,97.1670,100.6010,101.6610,0.0252,0.0236,False,3.51%,3.53%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1507,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6442,0.6524,0.6501,0.6425,0.6460,0.0214,0.0201,False,0.36%,-1.16%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,817.8879,946.3051,882.8375,807.4868,873.2846,0.2360,0.1331,False,7.19%,-8.54%,-1.08%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,82908.3750,98743.6367,106627.8621,81793.0000,87303.6406,0.2897,0.0822,False,-7.39%,-23.29%,-18.12%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.2810,109.9082,107.4248,111.0110,111.8230,0.0313,0.0155,False,2.31%,3.34%,4.09%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1600,42.5900,0.7507,0.1304,False,5.95%,-18.30%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1386,0.1651,0.2078,0.1376,0.1505,0.2895,0.2123,False,-20.54%,-33.79%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2712.9463,3283.4922,3545.8004,2668.0637,2879.0796,0.3460,0.1577,False,-7.40%,-24.75%,-18.80%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7884,1.7738,1.7566,1.7860,1.7935,0.0177,0.0171,False,0.98%,1.67%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6228,1.6231,1.5886,1.6223,1.6281,0.0118,0.0133,True,2.17%,2.12%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8821,0.8796,0.8612,0.8810,0.8831,0.0140,0.0104,False,2.14%,2.29%,2.54%,,,,,
