Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,263.4100,253.8595,225.1150,255.6300,263.5500,0.0707,0.0738,True,12.77%,13.56%,17.07%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6684,0.7451,0.7645,0.6411,0.6753,0.5234,0.1836,False,-2.53%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,214.8350,219.4763,214.2631,213.5900,215.6600,0.0664,0.0778,True,2.43%,-0.31%,0.65%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1051.1600,991.7845,799.8345,1031.4900,1051.2800,0.1404,0.1007,False,24.00%,28.96%,31.44%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9140,0.9159,0.9016,0.9078,0.9140,0.0181,0.0142,False,1.59%,0.69%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5154,0.5232,0.5359,0.5096,0.5168,0.0305,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.0520,98.3909,96.3075,97.5370,98.4800,0.0424,0.0236,False,2.16%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1332,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6518,0.6561,0.6496,0.6486,0.6518,0.0275,0.0213,False,1.01%,-0.15%,0.34%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1111.2185,1173.2686,839.5033,1091.1591,1141.6545,0.2917,0.0824,False,39.76%,29.98%,35.99%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111327.7422,115950.5730,108157.8178,107698.0703,111557.2734,0.2146,0.0800,False,7.20%,-0.43%,3.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.2730,107.4179,106.8003,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,65.9300,59.3900,46.9749,64.8400,65.9700,0.3026,0.1242,False,26.43%,38.03%,40.44%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,353.3400,348.9220,293.8965,338.7500,354.0600,0.2933,0.1644,False,18.72%,15.26%,20.47%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6289,44.6364,50.4952,44.2400,44.7300,0.0392,0.0609,True,-11.60%,-12.39%,-11.42%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2010,0.2225,0.2204,0.1921,0.2024,0.5527,0.1974,False,0.97%,-12.86%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4024.1270,4206.8533,3566.2387,3919.9209,4082.8179,0.2767,0.1558,False,17.96%,9.92%,14.49%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7901,1.7809,1.7512,1.7892,1.7987,0.0224,0.0172,False,1.70%,2.17%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6362,1.6312,1.5789,1.6324,1.6374,0.0139,0.0133,False,3.31%,3.39%,3.70%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8687,0.8709,0.8566,0.8676,0.8695,0.0101,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5330,175.2422,168.6282,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0287,2.0206,1.9318,2.0278,2.0375,0.0201,0.0172,False,4.60%,4.97%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1667,1.1686,1.1377,1.1648,1.1680,0.0239,0.0211,False,2.71%,2.38%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.4000,84.5610,90.4865,83.0500,84.5500,0.0564,0.0684,True,-6.55%,-8.22%,-6.56%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0606,2.0449,2.0440,2.0597,2.0709,0.0213,0.0152,False,0.05%,0.77%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",1.8834,1.8730,1.8428,1.8802,1.8864,0.0150,0.0147,False,1.64%,2.03%,2.36%,,,,,
