Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.6594,265.8664,231.7501,271.8700,275.2400,0.1085,0.0726,False,14.72%,17.31%,18.77%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5520,0.5977,0.7308,0.5498,0.5801,0.3206,0.1889,False,-18.21%,-24.76%,-20.62%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,245.0000,233.3170,217.9521,243.9300,250.3700,0.2405,0.0732,False,7.05%,11.92%,14.87%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1034.2200,1039.0451,836.6846,1025.6000,1035.3199,0.0727,0.0966,True,24.19%,22.58%,23.74%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9160,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5216,0.5217,0.5338,0.5202,0.5233,0.0347,0.0177,False,-2.28%,-2.56%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2160,99.6320,96.8838,100.4960,101.3220,0.0453,0.0236,False,2.84%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1553,1.1414,1.1092,1.1526,1.1570,0.0311,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6545,0.6523,0.6501,0.6518,0.6546,0.0194,0.0211,True,0.35%,0.27%,0.70%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,945.9096,1038.6555,880.9524,942.1281,976.8707,0.2786,0.1299,False,17.90%,6.94%,10.89%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102004.4219,107377.4031,107996.2883,101394.4141,105200.0469,0.1647,0.0822,False,-0.57%,-6.11%,-2.59%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5030,108.9323,107.1845,109.8430,110.5920,0.0362,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.1500,57.4255,48.3486,43.5100,45.2900,0.5668,0.1304,False,18.77%,-10.01%,-6.33%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,305.1000,328.6105,299.1612,301.5100,311.5000,0.2317,0.1644,False,9.84%,0.79%,4.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.8225,43.1121,49.2935,41.1600,41.9700,0.1487,0.0577,False,-12.54%,-16.50%,-14.86%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1703,0.1823,0.2128,0.1692,0.1782,0.2842,0.2123,False,-14.30%,-20.45%,-16.23%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3410.0093,3696.6417,3594.1799,3381.3606,3586.0139,0.3031,0.1577,False,2.85%,-5.92%,-0.23%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7717,1.7771,1.7548,1.7684,1.7763,0.0269,0.0172,False,1.27%,0.77%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6230,1.6254,1.5859,1.6206,1.6242,0.0177,0.0133,False,2.49%,2.19%,2.41%,,,,,
