Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.7800,254.6705,226.1545,258.0101,260.6199,0.0783,0.0726,False,12.61%,14.09%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6451,0.7111,0.7607,0.6234,0.6524,0.5032,0.1836,False,-6.52%,-18.05%,-14.24%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.1600,219.6620,214.4668,218.1800,221.1800,0.0657,0.0745,True,2.42%,1.73%,3.13%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1040.0000,1002.1635,806.4777,1004.6250,1040.2400,0.1266,0.1007,False,24.26%,24.57%,28.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9114,0.9155,0.9019,0.9062,0.9119,0.0195,0.0142,False,1.51%,0.48%,1.11%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5182,0.5224,0.5354,0.5148,0.5197,0.0346,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3930,98.5619,96.3806,98.5220,99.5510,0.0408,0.0236,False,2.26%,2.22%,3.29%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1323,1.1353,1.1038,1.1293,1.1333,0.0105,0.0092,False,2.85%,2.31%,2.67%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6519,0.6548,0.6496,0.6482,0.6520,0.0286,0.0213,False,0.80%,-0.22%,0.37%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1111.8877,1169.4925,846.5488,1071.9395,1150.9993,0.2924,0.0872,False,38.15%,26.62%,35.96%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110324.7109,114158.3059,108172.2759,107598.2188,111254.3438,0.2223,0.0800,False,5.53%,-0.53%,2.85%,,,,,
