Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,257.6700,254.4860,225.8065,256.3750,262.8500,0.0761,0.0726,False,12.70%,13.54%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6338,0.7227,0.7620,0.6281,0.6454,0.5197,0.1836,False,-5.15%,-17.57%,-15.30%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,218.2500,219.5265,214.4021,216.9100,220.0050,0.0655,0.0753,True,2.39%,1.17%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1008.0200,997.4635,804.0796,1003.8200,1033.1801,0.1299,0.1007,False,24.05%,24.84%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9076,0.9156,0.9017,0.9060,0.9113,0.0199,0.0142,False,1.53%,0.48%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5160,0.5226,0.5355,0.5146,0.5179,0.0344,0.0177,False,-2.42%,-3.91%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.4170,98.4816,96.3483,98.1980,98.8690,0.0403,0.0236,False,2.21%,1.92%,2.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1295,1.1352,1.1035,1.1285,1.1309,0.0108,0.0092,False,2.87%,2.27%,2.49%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6486,0.6551,0.6496,0.6485,0.6514,0.0290,0.0213,False,0.85%,-0.16%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1077.0542,1173.6444,843.9260,1055.8092,1081.0773,0.2869,0.0864,False,39.07%,25.11%,28.10%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108070.4922,114774.4922,108153.9111,107282.2344,108899.4141,0.2266,0.0800,False,6.12%,-0.81%,0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4390,107.5567,106.8266,108.1250,108.6470,0.0411,0.0155,False,0.68%,1.22%,1.70%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.4600,60.4145,47.2679,60.8500,64.0600,0.2349,0.1332,False,27.81%,28.73%,35.53%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,314.2550,348.9957,294.4646,311.8140,334.7200,0.2902,0.1644,False,18.52%,5.89%,13.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,45.1800,44.6565,50.3968,45.0800,45.7600,0.0422,0.0605,True,-11.39%,-10.55%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1918,0.2163,0.2199,0.1888,0.1953,0.5490,0.1974,False,-1.62%,-14.13%,-11.18%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3819.1421,4147.5284,3571.4202,3793.2488,3888.0454,0.2898,0.1558,False,16.13%,6.21%,8.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7896,1.7810,1.7520,1.7827,1.7929,0.0226,0.0172,False,1.65%,1.75%,2.33%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6249,1.6307,1.5799,1.6212,1.6270,0.0140,0.0133,False,3.22%,2.61%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8687,0.8704,0.8568,0.8671,0.8712,0.0098,0.0119,True,1.58%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2190,175.4139,168.7770,175.7630,176.3870,0.0312,0.0181,False,3.93%,4.14%,4.51%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0216,2.0219,1.9337,2.0146,2.0240,0.0200,0.0172,False,4.56%,4.18%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1623,1.1668,1.1382,1.1581,1.1625,0.0196,0.0211,True,2.51%,1.74%,2.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.8600,84.6225,90.3803,84.3000,85.4899,0.0550,0.0654,True,-6.37%,-6.73%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0598,2.0461,2.0443,2.0471,2.0630,0.0234,0.0152,False,0.09%,0.14%,0.92%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8703,1.8735,1.8435,1.8646,1.8747,0.0150,0.0147,False,1.63%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8100,201.5306,196.9220,201.9160,203.2620,0.0383,0.0144,False,2.34%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3267,2.3230,2.2560,2.3138,2.3309,0.0215,0.0178,False,2.97%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3375,1.3405,1.3279,1.3307,1.3388,0.0159,0.0190,True,0.95%,0.21%,0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.3250,74.2517,75.9452,75.7500,77.1400,0.0980,0.0776,False,-2.23%,-0.26%,1.57%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.0715,247.6261,200.0669,250.4510,257.1800,0.0735,0.0967,True,23.77%,25.18%,28.55%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,250.9800,246.8855,198.9723,249.2900,256.3493,0.0741,0.0972,True,24.08%,25.29%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,529.9999,447.5425,489.8136,526.0100,549.8500,0.1884,0.0751,False,-8.63%,7.39%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.4229,19.4451,18.9782,17.1979,17.8347,0.4816,0.1892,False,2.46%,-9.38%,-6.03%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1200,95.9225,89.4981,95.5500,97.2400,0.0546,0.0476,False,7.18%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,728.7800,723.7945,679.6873,724.8700,740.5900,0.0707,0.0754,True,6.49%,6.65%,8.96%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,523.1045,516.9197,473.4369,519.0700,525.2200,0.0423,0.0512,True,9.18%,9.64%,10.94%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1117.6200,1197.4425,1110.6734,1114.6500,1157.5000,0.1039,0.0677,False,7.81%,0.36%,4.22%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,179.0700,183.9780,154.4330,177.7900,183.4400,0.0903,0.1022,True,19.13%,15.12%,18.78%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8037,0.8063,0.8171,0.8030,0.8062,0.0193,0.0153,False,-1.32%,-1.72%,-1.34%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",87.1550,86.7332,87.2978,86.9770,87.4830,0.0383,0.0209,False,-0.65%,-0.37%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5770,0.5887,0.5740,0.5762,0.0287,0.0261,False,-1.99%,-2.49%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,171.7100,179.8430,133.6197,169.4200,182.2100,0.0872,0.1512,True,34.59%,26.79%,36.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,604.3600,602.9025,543.9083,601.3000,611.4100,0.0400,0.0411,True,10.85%,10.55%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,275.2050,271.2407,270.9561,274.0400,278.8100,0.0724,0.0752,True,0.11%,1.14%,2.90%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,183.7069,203.1540,186.8670,182.3093,187.2445,0.3891,0.2056,False,8.72%,-2.44%,0.20%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,667.0500,665.9870,613.4340,664.0300,671.9900,0.0312,0.0341,True,8.57%,8.25%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3220,0.3265,0.3041,0.3181,0.3246,0.1422,0.0887,False,7.38%,4.63%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,432.5204,437.0985,342.5196,429.0000,445.5390,0.0936,0.1384,True,27.61%,25.25%,30.08%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3986,1.3978,1.3887,1.3973,1.4032,0.0139,0.0142,True,0.65%,0.62%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7953,0.7978,0.8250,0.7946,0.7974,0.0192,0.0197,True,-3.30%,-3.68%,-3.34%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.6580,150.3561,148.3630,151.4840,152.0450,0.0476,0.0223,False,1.34%,2.10%,2.48%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,0.9999,1.0011,0.0016,0.0008,False,0.03%,-0.03%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3838.7788,4152.2478,3572.0424,3821.9365,3891.2122,0.2887,0.1568,False,16.24%,7.00%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3111,0.3480,0.3438,0.3088,0.3148,0.4218,0.1804,False,1.20%,-10.19%,-8.43%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3934,2.6002,2.6164,2.3767,2.4378,0.4043,0.1378,False,-0.62%,-9.16%,-6.83%,,,,,
