Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8900,0.1060,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6441,0.6657,0.7558,0.6425,0.6465,0.2687,0.1836,False,-11.92%,-15.00%,-14.47%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4900,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9188,0.9154,0.9024,0.9160,0.9206,0.0204,0.0142,False,1.44%,1.52%,2.02%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5232,0.5216,0.5348,0.5207,0.5240,0.0351,0.0177,False,-2.47%,-2.63%,-2.02%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1850,98.9377,96.5135,99.7280,100.3170,0.0431,0.0236,False,2.51%,3.33%,3.94%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1418,1.1350,1.1051,1.1352,1.1427,0.0113,0.0092,False,2.71%,2.72%,3.40%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6596,0.6542,0.6498,0.6581,0.6609,0.0287,0.0213,False,0.68%,1.28%,1.71%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1104.4686,1142.8379,860.1434,1100.2109,1107.3677,0.2458,0.0966,False,32.87%,27.91%,28.74%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,112555.1797,111561.8023,108397.4069,112225.6562,112913.7734,0.1287,0.0806,False,2.92%,3.53%,4.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0230,108.0779,106.9341,108.7120,109.1310,0.0436,0.0155,False,1.07%,1.66%,2.05%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0300,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1300,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3400,0.0422,0.0577,True,-11.17%,-12.86%,-11.60%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1939,0.1991,0.2186,0.1933,0.1945,0.2778,0.1974,False,-8.93%,-11.57%,-11.03%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3987.0081,3988.1335,3596.5315,3971.1587,3999.7771,0.1617,0.1558,False,10.89%,10.42%,11.21%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7661,1.7800,1.7533,1.7639,1.7720,0.0236,0.0172,False,1.52%,0.60%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6229,1.6295,1.5822,1.6223,1.6252,0.0148,0.0133,False,2.99%,2.53%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8778,0.8703,0.8576,0.8774,0.8784,0.0115,0.0103,False,1.47%,2.30%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9500,176.1237,169.1982,176.6280,177.3160,0.0329,0.0181,False,4.09%,4.39%,4.80%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0168,2.0205,1.9379,2.0123,2.0175,0.0197,0.0172,False,4.26%,3.84%,4.11%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1650,1.1646,1.1394,1.1650,1.1665,0.0170,0.0200,True,2.21%,2.24%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,84.9800,87.0400,0.0540,0.0569,True,-5.89%,-5.78%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0118,2.0453,2.0440,2.0088,2.0182,0.0282,0.0152,False,0.06%,-1.72%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8488,1.8723,1.8445,1.8477,1.8511,0.0190,0.0144,False,1.51%,0.18%,0.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.5620,202.3674,197.2296,201.1110,201.9730,0.0340,0.0144,False,2.60%,1.97%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2973,2.3216,2.2589,2.2925,2.2981,0.0242,0.0178,False,2.78%,1.49%,1.74%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3266,1.3381,1.3281,1.3265,1.3281,0.0185,0.0182,False,0.75%,-0.13%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.0000,552.2000,0.3894,0.0751,False,-4.74%,9.51%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.9071,18.1125,18.9195,17.7946,17.9924,0.2719,0.1892,False,-4.27%,-5.95%,-4.90%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.6000,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
