Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5347,0.6197,0.7407,0.5344,0.5461,0.3013,0.1889,False,-16.34%,-27.86%,-26.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1030.8000,1050.6400,0.1402,0.1007,False,24.13%,24.69%,27.09%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9179,0.9143,0.9032,0.9156,0.9189,0.0154,0.0142,False,1.22%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5268,0.5216,0.5343,0.5249,0.5274,0.0358,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2290,99.4196,96.7437,99.9220,100.3270,0.0432,0.0236,False,2.77%,3.29%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1503,1.1381,1.1074,1.1479,1.1504,0.0206,0.0092,False,2.77%,3.65%,3.89%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6513,0.6523,0.6500,0.6500,0.6520,0.0196,0.0214,True,0.36%,0.00%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,948.6368,1073.0036,874.8765,945.0221,963.5054,0.2319,0.1245,False,22.65%,8.02%,10.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103095.8203,109032.9527,108285.7776,102836.8594,104092.2891,0.1247,0.0822,False,0.69%,-5.03%,-3.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1800,108.7304,107.0860,109.0220,109.2780,0.0323,0.0155,False,1.54%,1.81%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8400,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9500,0.0899,0.0577,False,-11.65%,-15.87%,-13.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1633,0.1877,0.2150,0.1633,0.1674,0.2729,0.2123,False,-12.70%,-24.04%,-22.17%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3373.4397,3828.9317,3602.4947,3373.4397,3452.8501,0.2424,0.1577,False,6.29%,-6.36%,-4.15%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7675,1.7780,1.7541,1.7651,1.7708,0.0279,0.0172,False,1.36%,0.63%,0.95%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6227,1.6257,1.5844,1.6200,1.6232,0.0173,0.0133,False,2.61%,2.25%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8731,0.8589,0.8803,0.8816,0.0223,0.0103,False,1.66%,2.49%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1870,176.7748,169.6782,176.8890,177.2110,0.0187,0.0181,False,4.18%,4.25%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0333,2.0236,1.9428,2.0276,2.0342,0.0182,0.0172,False,4.16%,4.36%,4.70%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1515,1.1599,1.1403,1.1494,1.1517,0.0193,0.0184,False,1.72%,0.80%,1.00%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3200,0.0581,0.0563,False,-5.70%,-6.60%,-4.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0063,2.0363,2.0419,2.0043,2.0101,0.0463,0.0152,False,-0.27%,-1.84%,-1.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8419,1.8618,1.8443,1.8391,1.8426,0.0355,0.0144,False,0.95%,-0.28%,-0.09%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1540,202.4481,197.4934,200.8180,201.1680,0.0189,0.0144,False,2.51%,1.68%,1.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3082,2.3176,2.2612,2.3020,2.3088,0.0315,0.0178,False,2.49%,1.80%,2.10%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3069,1.3284,1.3272,1.3047,1.3069,0.0368,0.0187,False,0.09%,-1.70%,-1.53%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.7000,0.2340,0.0960,False,26.13%,34.11%,38.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.4200,0.2357,0.0957,False,26.47%,34.52%,38.93%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8937,17.1192,18.6931,14.8671,15.1921,0.2804,0.2034,False,-8.42%,-20.47%,-18.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.2471,89.3600,90.4900,0.0977,0.0519,False,5.19%,0.13%,1.39%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5400,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5800,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3700,1100.8500,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.6500,202.9200,0.2043,0.1006,False,19.99%,22.69%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7979,0.8032,0.8156,0.7975,0.7992,0.0142,0.0152,True,-1.52%,-2.22%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1260,87.3365,87.3463,86.9890,87.3120,0.0339,0.0209,False,-0.01%,-0.41%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5663,0.5732,0.5871,0.5658,0.5670,0.0238,0.0260,True,-2.37%,-3.62%,-3.42%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.2100,190.3200,0.1925,0.1420,False,33.31%,30.02%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.6290,184.3183,186.3325,158.5338,162.6948,0.2855,0.2113,False,-1.08%,-14.92%,-12.69%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2866,0.3017,0.3029,0.2864,0.2893,0.1727,0.0986,False,-0.40%,-5.42%,-4.48%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3300,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0003,0.0005,0.0004,False,0.00%,-0.04%,0.04%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4095,1.4018,1.3901,1.4094,1.4109,0.0121,0.0136,True,0.84%,1.39%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8090,0.7997,0.8224,0.8087,0.8104,0.0296,0.0190,False,-2.77%,-1.68%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9130,152.4189,148.8666,153.7900,154.1400,0.0312,0.0223,False,2.39%,3.31%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9997,1.0003,0.0011,0.0008,False,-0.01%,-0.05%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3390.4258,3828.2847,3602.5356,3390.4258,3442.6196,0.2430,0.1568,False,6.27%,-5.89%,-4.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2736,0.3070,0.3382,0.2733,0.2804,0.2347,0.1811,False,-9.21%,-19.17%,-17.10%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3220,2.4570,2.5959,2.3139,2.3826,0.1950,0.1511,False,-5.35%,-10.86%,-8.22%,,,,,
