Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.8200,255.0285,226.5270,259.1800,264.1300,0.0831,0.0726,False,12.58%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6569,0.7019,0.7597,0.6400,0.6580,0.4840,0.1836,False,-7.61%,-15.75%,-13.38%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.2100,219.8800,214.5752,221.9000,225.4000,0.0682,0.0736,True,2.47%,3.41%,5.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.1000,1006.0630,808.7414,1032.1801,1043.3000,0.1187,0.1007,False,24.40%,27.63%,29.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9106,0.9153,0.9019,0.9093,0.9143,0.0208,0.0142,False,1.48%,0.82%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5173,0.5220,0.5352,0.5160,0.5184,0.0364,0.0177,False,-2.46%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5560,98.6017,96.4045,99.2090,99.5920,0.0406,0.0236,False,2.28%,2.91%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1326,1.1351,1.1041,1.1273,1.1332,0.0110,0.0092,False,2.81%,2.10%,2.64%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6516,0.6545,0.6496,0.6496,0.6529,0.0297,0.0213,False,0.76%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1111.1725,1168.3080,849.3424,1099.0928,1141.5409,0.2942,0.0878,False,37.55%,29.41%,34.40%,,,,,
