Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8900,0.1060,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6513,0.6576,0.7548,0.6409,0.6517,0.1671,0.1836,True,-12.87%,-15.09%,-13.66%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4900,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9185,0.9154,0.9024,0.9160,0.9215,0.0203,0.0142,False,1.44%,1.52%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5254,0.5217,0.5348,0.5207,0.5267,0.0356,0.0177,False,-2.45%,-2.63%,-1.51%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3560,98.9463,96.5152,99.7280,100.7180,0.0435,0.0236,False,2.52%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1407,1.1350,1.1051,1.1352,1.1428,0.0109,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6592,0.6542,0.6498,0.6581,0.6619,0.0286,0.0213,False,0.68%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1112.1980,1135.5870,862.6400,1100.2109,1120.5485,0.2299,0.0979,False,31.64%,27.54%,29.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113111.0156,111152.1230,108448.2924,112225.6562,113565.2031,0.0983,0.0808,False,2.49%,3.48%,4.72%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2370,108.0886,106.9363,108.7120,109.4170,0.0440,0.0155,False,1.08%,1.66%,2.32%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0300,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1300,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3400,0.0422,0.0577,True,-11.17%,-12.86%,-11.60%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1955,0.1964,0.2184,0.1930,0.1959,0.1517,0.2035,True,-10.05%,-11.63%,-10.29%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4006.1711,3969.7476,3600.5635,3971.1587,4034.5710,0.1353,0.1561,True,10.25%,10.29%,12.05%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7655,1.7800,1.7533,1.7577,1.7720,0.0237,0.0172,False,1.52%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6218,1.6294,1.5822,1.6193,1.6252,0.0150,0.0133,False,2.98%,2.34%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8811,0.8704,0.8577,0.8774,0.8814,0.0141,0.0103,False,1.49%,2.30%,2.77%,,,,,
