Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.9800,253.8380,225.1107,255.6300,263.0499,0.0700,0.0738,True,12.76%,13.56%,16.85%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6691,0.7452,0.7645,0.6411,0.6753,0.5232,0.1836,False,-2.53%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,215.1500,219.4920,214.2663,213.5900,215.6600,0.0661,0.0778,True,2.44%,-0.32%,0.65%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1048.9500,991.6740,799.8123,1031.4900,1049.3199,0.1396,0.1007,False,23.99%,28.97%,31.20%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9135,0.9158,0.9016,0.9078,0.9137,0.0182,0.0142,False,1.58%,0.69%,1.35%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5153,0.5232,0.5359,0.5096,0.5168,0.0305,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.0550,98.3911,96.3075,97.5370,98.4800,0.0424,0.0236,False,2.16%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1334,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6513,0.6561,0.6496,0.6486,0.6516,0.0277,0.0213,False,1.01%,-0.15%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1108.3043,1173.1229,839.4743,1091.1591,1141.6545,0.2921,0.0824,False,39.74%,29.98%,36.00%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111539.1562,115961.1438,108159.9228,107698.0703,111539.1562,0.2143,0.0800,False,7.21%,-0.43%,3.12%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3300,107.4207,106.8008,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,65.5950,59.3733,46.9716,64.8400,65.8200,0.3010,0.1242,False,26.40%,38.04%,40.13%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,353.6700,348.9385,293.8999,338.7500,353.9799,0.2933,0.1644,False,18.73%,15.26%,20.44%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.4900,44.6295,50.4939,44.2400,44.7300,0.0393,0.0609,True,-11.61%,-12.39%,-11.41%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2015,0.2226,0.2204,0.1921,0.2024,0.5523,0.1974,False,0.98%,-12.86%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4048.7063,4208.0822,3566.4834,3919.9209,4082.8179,0.2759,0.1558,False,17.99%,9.91%,14.48%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7895,1.7809,1.7512,1.7892,1.7987,0.0224,0.0172,False,1.69%,2.17%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6349,1.6311,1.5789,1.6324,1.6374,0.0138,0.0133,False,3.31%,3.39%,3.70%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8687,0.8709,0.8566,0.8676,0.8695,0.0101,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.4860,175.2398,168.6278,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0283,2.0206,1.9318,2.0280,2.0375,0.0200,0.0172,False,4.60%,4.98%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1656,1.1685,1.1377,1.1648,1.1680,0.0239,0.0211,False,2.71%,2.38%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.3800,84.5600,90.4863,83.0500,84.3900,0.0564,0.0684,True,-6.55%,-8.22%,-6.74%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0600,2.0449,2.0440,2.0597,2.0709,0.0212,0.0152,False,0.05%,0.77%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",1.8820,1.8730,1.8428,1.8802,1.8864,0.0148,0.0147,False,1.63%,2.03%,2.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0030,201.2183,196.8029,201.7340,203.1080,0.0390,0.0144,False,2.24%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3346,2.3202,2.2545,2.3345,2.3460,0.0219,0.0178,False,2.92%,3.55%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3413,1.3417,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.3100,74.0510,75.9372,74.0600,75.6700,0.0912,0.0776,False,-2.48%,-2.47%,-0.35%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.2400,247.4250,199.0045,254.6000,257.0500,0.0711,0.0974,True,24.33%,27.94%,29.17%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,255.7450,246.7132,197.9075,254.2300,256.5500,0.0720,0.0978,True,24.66%,28.46%,29.63%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.5100,442.4945,489.6622,451.3500,461.8300,0.0628,0.0772,True,-9.63%,-7.82%,-5.68%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,19.0518,19.9800,19.0114,16.9756,19.1500,0.4850,0.1892,False,5.10%,-10.71%,0.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.0200,95.8150,89.3559,95.0200,96.6000,0.0559,0.0476,False,7.23%,6.34%,8.11%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,729.4450,726.3588,678.5910,720.1800,732.3700,0.0910,0.0754,False,7.04%,6.13%,7.93%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,516.9700,515.8595,472.4735,513.4400,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1227.9969,1200.0868,1109.1265,1206.9000,1230.3300,0.0752,0.0677,False,8.20%,8.82%,10.93%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,183.8677,183.7979,153.9155,181.7300,185.2000,0.0964,0.1029,True,19.41%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8060,0.8071,0.8174,0.8013,0.8066,0.0197,0.0153,False,-1.26%,-1.97%,-1.32%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5000,86.7022,87.3068,85.9890,86.7890,0.0381,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5746,0.5783,0.5890,0.5724,0.5749,0.0335,0.0261,False,-1.83%,-2.82%,-2.40%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,182.6650,180.3412,132.7487,177.4400,183.0600,0.0773,0.1571,True,35.85%,33.67%,37.90%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.7800,601.8425,542.5972,607.0650,612.0300,0.0394,0.0415,True,10.92%,11.88%,12.80%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,279.0650,270.2212,270.8184,274.9400,279.2200,0.0675,0.0770,True,-0.22%,1.52%,3.10%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.7859,207.6137,186.9293,184.2568,194.1740,0.3862,0.2056,False,11.07%,-1.43%,3.88%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,670.7350,665.2572,612.2813,667.2700,671.4600,0.0308,0.0345,True,8.65%,8.98%,9.67%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3230,0.3286,0.3037,0.3185,0.3242,0.1515,0.0887,False,8.19%,4.87%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,443.5050,436.5782,340.5391,441.1101,449.8000,0.0946,0.1436,True,28.20%,29.53%,32.08%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0001,0.9999,0.9999,0.9995,1.0007,0.0006,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4027,1.3961,1.3885,1.4002,1.4051,0.0185,0.0142,False,0.55%,0.84%,1.20%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7912,0.7975,0.8256,0.7906,0.7943,0.0211,0.0197,False,-3.41%,-4.24%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5520,149.9840,148.3016,150.2660,151.2000,0.0513,0.0223,False,1.13%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0000,1.0007,0.0016,0.0008,False,0.03%,-0.02%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4038.8901,4208.9428,3566.6460,3943.3228,4072.6968,0.2757,0.1568,False,18.01%,10.56%,14.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3286,0.3572,0.3445,0.3138,0.3289,0.4257,0.1804,False,3.68%,-8.91%,-4.52%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4767,2.6578,2.6204,2.3604,2.4784,0.4214,0.1378,False,1.43%,-9.92%,-5.42%,,,,,
