Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4100,269.5542,233.9569,266.3600,275.4300,0.0400,0.0697,True,15.22%,13.85%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4314,0.5322,0.7115,0.4298,0.4699,0.3854,0.1889,False,-25.20%,-39.60%,-33.96%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,219.4926,236.5176,218.5690,218.2000,227.4100,0.1898,0.0732,False,8.21%,-0.17%,4.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,988.6400,1035.4894,847.1098,984.5000,1050.8000,0.0900,0.0892,False,22.24%,16.22%,24.05%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9090,0.9150,0.9042,0.9071,0.9132,0.0119,0.0136,True,1.19%,0.32%,0.99%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5193,0.5226,0.5330,0.5178,0.5240,0.0268,0.0177,False,-1.95%,-2.85%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.6010,100.4813,97.1257,101.2980,102.4880,0.0258,0.0236,False,3.45%,4.30%,5.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1528,1.1470,1.1117,1.1511,1.1572,0.0266,0.0092,False,3.17%,3.54%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6452,0.6526,0.6501,0.6439,0.6504,0.0201,0.0202,True,0.38%,-0.95%,0.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,871.0507,960.3782,883.5333,869.6755,912.5142,0.2342,0.1331,False,8.70%,-1.57%,3.28%,,,,,
