Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.43%, Price: 147.28, EMA: 129.84)",-,-,-
AAPL,Standard Buy,276.9700012207031,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-20 09:30 @ 270.75 | 1h: 2025-11-21 10:30 @ 269.41,270.72
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.97%, Price: 236.21, EMA: 218.77)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.53%, Price: 1025.99, EMA: 851.21)",-,-,-
AUDCAD=X,Standard Buy,0.9154599905014038,Squeeze,None,1h: Trend Up (Retest Confirmed),1h: Retest @ 0.91 (Flip: 2025-11-24 03:00),0.91
AUDCHF=X,No Signal,0.5246999859809875,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.62%, Price: 100.82, EMA: 97.30)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,Standard Buy,0.649688184261322,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow),1h: 2025-11-25 19:00 @ 0.65,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.41%, Price: 36.16, EMA: 29.79)",-,-,-
BEAM,SUPER Buy,24.690000534057617,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow) + GOLDEN CROSS,1h: 2025-11-25 15:30,22.72
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00361 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 5.87%, Price: 43.53, EMA: 46.24)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09812 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 14.73%, Price: 12.04, EMA: 14.12)",-,-,-
CELH,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.82% < 2%),-,-,-
COIN,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.18% < 2%),-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 14.85%, Price: 41.34, EMA: 48.54)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 4.03%, Price: 214.23, EMA: 223.22)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 4.22%, Price: 361.52, EMA: 346.89)",-,-,-
EURAUD=X,No Signal,1.779860019683838,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Price > EMA but Slope Negative],-,-,1.77
EURCAD=X,Standard Buy,1.6294100284576416,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow),4h: 2025-11-21 08:00 @ 1.62,1.62
EURGBP=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00055 pointing Up),-,-,-
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.64%, Price: 178.94, EMA: 171.00)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.30%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,Standard Buy,1.156336784362793,Squeeze (Mean Rev (Bounce Up)),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.16 (Flip: 2025-11-25 16:00),1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.26%, Price: 82.33, EMA: 88.78)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00167 pointing Down),-,-,-
GBPCAD=X,No Signal,1.8598099946975708,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.02105 pointing Up),-,-,-
GBPNZD=X,No Signal,2.32600998878479,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,2.32
GBPUSD=X,No Signal,1.3195397853851318,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03493 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.11%, Price: 288.60, EMA: 218.46)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 32.48%, Price: 288.14, EMA: 217.49)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.10%, Price: 554.82, EMA: 503.94)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,Setup Invalid: Slope Invalid (0.05962 pointing Up),-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 5.63%, Price: 95.45, EMA: 90.37)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 6.89%, Price: 625.90, EMA: 672.24)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 4.57%, Price: 501.58, EMA: 479.65)",-,-,-
