Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.0950,254.2342,225.4874,261.8800,265.2900,0.0761,0.0726,False,12.75%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6804,0.7364,0.7636,0.6382,0.6804,0.5184,0.1836,False,-3.57%,-16.42%,-10.90%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.9550,219.6208,214.3624,218.0000,222.3700,0.0653,0.0768,True,2.45%,1.70%,3.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1032.2249,994.7697,802.0884,1026.5900,1036.9700,0.1390,0.1007,False,24.02%,27.99%,29.28%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9103,0.9156,0.9016,0.9078,0.9154,0.0191,0.0142,False,1.55%,0.68%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5163,0.5229,0.5357,0.5129,0.5167,0.0324,0.0177,False,-2.40%,-4.26%,-3.55%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5490,98.4457,96.3305,97.9120,98.7770,0.0415,0.0236,False,2.20%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1311,1.1349,1.1032,1.1307,1.1355,0.0124,0.0092,False,2.87%,2.49%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6496,0.6555,0.6496,0.6478,0.6527,0.0288,0.0213,False,0.92%,-0.28%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1103.5715,1176.6310,842.0366,1063.3473,1103.5715,0.2740,0.0836,False,39.74%,26.28%,31.06%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,112833.1797,115622.8449,108197.6039,107578.0703,112833.1797,0.2163,0.0800,False,6.86%,-0.57%,4.28%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.2600,107.5087,106.8186,107.2420,108.5570,0.0416,0.0155,False,0.65%,0.40%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.0000,59.9655,47.1303,63.7801,65.5000,0.2698,0.1267,False,27.23%,35.33%,38.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,342.4900,349.5650,294.3032,335.5000,344.4326,0.2833,0.1644,False,18.78%,14.00%,17.03%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.5250,44.6553,50.4472,44.6450,45.7450,0.0412,0.0608,True,-11.48%,-11.50%,-9.32%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2048,0.2203,0.2203,0.1926,0.2048,0.5518,0.1974,False,0.03%,-12.56%,-6.99%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4066.3289,4190.4458,3570.8034,3849.0762,4066.3289,0.2787,0.1558,False,17.35%,7.79%,13.88%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7880,1.7811,1.7516,1.7856,1.7946,0.0228,0.0172,False,1.68%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6275,1.6309,1.5794,1.6258,1.6354,0.0138,0.0133,False,3.26%,2.94%,3.55%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8671,0.8705,0.8567,0.8670,0.8694,0.0106,0.0123,True,1.61%,1.20%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2120,175.3549,168.7084,175.3430,176.6150,0.0317,0.0181,False,3.94%,3.93%,4.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0224,2.0215,1.9328,2.0209,2.0351,0.0200,0.0172,False,4.59%,4.56%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1614,1.1676,1.1379,1.1602,1.1659,0.0226,0.0211,False,2.61%,1.96%,2.46%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6000,84.5505,90.4344,81.1000,85.1200,0.0560,0.0672,True,-6.51%,-10.32%,-5.88%,,,,,
