Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.7000,275.7300,0.1075,0.0726,False,14.70%,17.24%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5592,0.5925,0.7290,0.5453,0.5698,0.3167,0.1889,False,-18.72%,-25.20%,-21.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7157,1025.2300,1038.7000,0.0726,0.0966,True,24.20%,22.53%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9173,0.9146,0.9038,0.9139,0.9205,0.0138,0.0140,True,1.20%,1.12%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5212,0.5219,0.5337,0.5198,0.5249,0.0342,0.0177,False,-2.23%,-2.61%,-1.66%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3050,99.7543,96.9219,101.0410,101.8260,0.0443,0.0236,False,2.92%,4.25%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1564,1.1423,1.1097,1.1530,1.1637,0.0328,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6552,0.6525,0.6501,0.6536,0.6582,0.0194,0.0209,True,0.36%,0.53%,1.24%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,958.5482,1031.4805,881.7991,952.8349,969.8465,0.2793,0.1318,False,16.97%,8.06%,9.98%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102390.8828,106928.1895,107937.5800,101325.8594,103935.5547,0.1679,0.0822,False,-0.94%,-6.13%,-3.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4280,109.0504,107.2112,110.3370,110.6380,0.0346,0.0155,False,1.72%,2.92%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4600,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1500,42.0500,0.1514,0.0577,False,-12.59%,-16.51%,-14.69%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1744,0.1811,0.2124,0.1701,0.1768,0.2771,0.2123,False,-14.70%,-19.91%,-16.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3431.3984,3671.6375,3592.5998,3401.5312,3552.5964,0.3052,0.1577,False,2.20%,-5.32%,-1.11%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7735,1.7765,1.7551,1.7626,1.7743,0.0261,0.0172,False,1.22%,0.43%,1.10%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6269,1.6250,1.5864,1.6216,1.6278,0.0167,0.0133,False,2.43%,2.22%,2.61%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8822,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.84%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6770,177.2231,170.0942,179.2170,179.8130,0.0237,0.0181,False,4.19%,5.36%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0511,2.0293,1.9480,2.0443,2.0553,0.0278,0.0176,False,4.17%,4.94%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1623,1.1592,1.1411,1.1583,1.1637,0.0203,0.0184,False,1.58%,1.51%,1.98%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7600,84.0300,0.0817,0.0563,False,-5.85%,-8.71%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0103,2.0286,2.0407,1.9957,2.0114,0.0457,0.0152,False,-0.59%,-2.20%,-1.44%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8441,1.8556,1.8444,1.8353,1.8453,0.0352,0.0144,False,0.61%,-0.49%,0.04%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.6530,202.3672,197.7415,202.9590,203.8220,0.0201,0.0144,False,2.34%,2.64%,3.07%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3249,2.3173,2.2646,2.3124,2.3278,0.0307,0.0178,False,2.33%,2.11%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3169,1.3237,1.3267,1.3105,1.3185,0.0385,0.0187,False,-0.22%,-1.22%,-0.62%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.5000,0.0972,0.0776,False,-0.55%,-3.39%,-0.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.3600,0.2137,0.0960,False,28.81%,34.68%,38.46%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,292.0100,0.2149,0.0957,False,29.15%,35.01%,38.97%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.4815,16.4401,18.4848,15.1419,15.9768,0.3152,0.2034,False,-11.06%,-18.08%,-13.57%,,,,,
