Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,265.5900,255.5865,226.9262,264.6501,267.0500,0.0907,0.0726,False,12.63%,16.62%,17.68%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6841,0.6763,0.7571,0.6682,0.6915,0.3476,0.1836,False,-10.67%,-11.75%,-8.66%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,227.3900,220.1410,214.7160,226.5200,228.4000,0.0742,0.0733,False,2.53%,5.50%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1053.5000,1010.6075,811.2242,1049.3644,1060.7300,0.1180,0.1007,False,24.58%,29.36%,30.76%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9172,0.9155,0.9021,0.9103,0.9177,0.0206,0.0142,False,1.49%,0.91%,1.73%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5215,0.5220,0.5351,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2940,98.7151,96.4422,99.6010,100.3370,0.0425,0.0236,False,2.36%,3.28%,4.04%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1370,1.1352,1.1044,1.1294,1.1390,0.0111,0.0092,False,2.79%,2.26%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6557,0.6545,0.6497,0.6514,0.6561,0.0298,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1148.4229,1153.3782,857.7641,1134.4490,1176.6794,0.2720,0.0934,False,34.46%,32.26%,37.18%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115552.0000,112173.4203,108368.8617,114557.6641,116035.7891,0.1605,0.0800,False,3.51%,5.71%,7.07%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3420,107.8215,106.8904,109.0410,109.5530,0.0450,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.7350,61.6183,47.7158,61.5600,64.0925,0.1493,0.1409,False,29.14%,29.01%,34.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,368.5100,353.9225,296.1952,357.3000,370.2300,0.2469,0.1644,False,19.49%,20.63%,25.00%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.4950,44.6173,50.2238,44.3800,44.7900,0.0406,0.0580,True,-11.16%,-11.64%,-10.82%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2047,0.2024,0.2189,0.2015,0.2093,0.3686,0.1974,False,-7.54%,-7.96%,-4.39%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4221.0884,4020.2139,3593.5855,4136.4502,4247.8877,0.2043,0.1558,False,11.87%,15.11%,18.21%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7754,1.7806,1.7529,1.7737,1.7819,0.0227,0.0172,False,1.58%,1.18%,1.66%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6285,1.6302,1.5813,1.6235,1.6301,0.0145,0.0133,False,3.09%,2.67%,3.09%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.8727,0.8700,0.8573,0.8719,0.8736,0.0085,0.0107,True,1.48%,1.71%,1.90%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0800,175.7833,169.0310,177.5740,178.2320,0.0343,0.0181,False,3.99%,5.05%,5.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0187,2.0215,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.50%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1640,1.1654,1.1389,1.1621,1.1654,0.0194,0.0208,True,2.33%,2.04%,2.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5900,84.8075,90.2380,85.4300,86.5600,0.0539,0.0599,True,-6.02%,-5.33%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0344,2.0465,2.0444,2.0316,2.0445,0.0241,0.0152,False,0.11%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8661,1.8737,1.8442,1.8601,1.8672,0.0143,0.0144,True,1.60%,0.86%,1.25%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,204.0620,202.0421,197.1207,203.4890,204.2380,0.0383,0.0144,False,2.50%,3.23%,3.61%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3133,2.3235,2.2579,2.3024,2.3178,0.0213,0.0178,False,2.90%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3335,1.3395,1.3281,1.3312,1.3353,0.0168,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.5300,75.0560,75.9734,78.4000,79.1500,0.1087,0.0776,False,-1.21%,3.19%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.2100,249.8660,201.8984,264.9400,268.4100,0.1109,0.0960,False,23.76%,31.22%,32.94%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.5850,249.1312,200.8205,264.2800,267.7900,0.1123,0.0957,False,24.06%,31.60%,33.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,548.0200,463.7625,491.5920,538.7500,548.8000,0.3603,0.0751,False,-5.66%,9.59%,11.64%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.7576,18.3753,18.9350,18.2294,19.0126,0.3464,0.1892,False,-2.96%,-3.73%,0.41%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6651,95.8643,89.6311,93.1100,94.1050,0.0576,0.0476,False,6.95%,3.88%,4.99%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,748.8700,723.2845,681.6400,748.5300,755.7400,0.0660,0.0731,True,6.11%,9.81%,10.87%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.1300,518.9020,474.9887,529.0100,534.5800,0.0430,0.0490,True,9.25%,11.37%,12.55%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1099.9150,1181.5268,1110.6084,1087.3000,1102.2499,0.1558,0.0677,False,6.39%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,191.4350,185.1448,155.4329,188.4318,191.7750,0.0824,0.1012,True,19.12%,21.23%,23.38%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8066,0.8063,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.28%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2070,86.9359,87.3110,87.8370,88.4060,0.0415,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5766,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.01%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,190.8264,181.0513,135.2264,187.5300,192.8300,0.0953,0.1479,True,33.89%,38.68%,42.60%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.5250,606.2577,546.1790,624.0400,626.9756,0.0510,0.0408,False,11.00%,14.26%,14.79%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,273.1400,272.8320,271.0856,271.2050,274.1100,0.0577,0.0721,True,0.64%,0.04%,1.12%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,203.1366,194.9535,187.3080,198.8770,205.0028,0.2675,0.2056,False,4.08%,6.18%,9.45%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.2801,668.4615,615.4006,682.1200,683.8756,0.0380,0.0327,False,8.62%,10.84%,11.13%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3003,0.3169,0.3040,0.2979,0.3020,0.1427,0.0900,False,4.23%,-2.01%,-0.68%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,458.5300,439.1325,345.7286,438.6900,459.1500,0.0994,0.1352,True,27.02%,26.89%,32.81%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0000,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3993,1.3989,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7958,0.7976,0.8241,0.7944,0.7975,0.0190,0.0192,True,-3.22%,-3.61%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
