Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6150,271.4860,0.1406,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5351,0.6298,0.7449,0.4982,0.5361,0.2299,0.1849,False,-15.45%,-33.12%,-28.03%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9165,0.9144,0.9031,0.9111,0.9168,0.0158,0.0142,False,1.25%,0.89%,1.51%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5258,0.5217,0.5344,0.5216,0.5261,0.0364,0.0177,False,-2.37%,-2.39%,-1.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.7280,99.4418,96.7099,98.8180,99.7880,0.0438,0.0236,False,2.82%,2.18%,3.18%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1478,1.1374,1.1069,1.1465,1.1509,0.0173,0.0092,False,2.75%,3.57%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6499,0.6528,0.6500,0.6461,0.6500,0.0208,0.0213,True,0.42%,-0.60%,0.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,948.4209,1088.9900,873.3723,904.3962,950.9209,0.1742,0.1168,False,24.69%,3.55%,8.88%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101912.5312,109432.3617,108385.4009,99008.8906,102263.0625,0.1052,0.0822,False,0.97%,-8.65%,-5.65%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8030,108.7376,107.0640,108.3630,109.0080,0.0326,0.0155,False,1.56%,1.21%,1.82%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6390,43.3800,0.0810,0.0577,False,-11.49%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1654,0.1900,0.2161,0.1555,0.1657,0.2099,0.2035,False,-12.07%,-28.04%,-23.32%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3337.2571,3877.6010,3607.0382,3170.5139,3348.5205,0.1776,0.1561,False,7.50%,-12.10%,-7.17%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7688,1.7778,1.7539,1.7675,1.7786,0.0282,0.0172,False,1.36%,0.77%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6213,1.6258,1.5840,1.6188,1.6223,0.0171,0.0133,False,2.64%,2.20%,2.42%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8820,0.8725,0.8587,0.8811,0.8829,0.0213,0.0103,False,1.61%,2.62%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4140,176.7959,169.6029,175.6950,176.5370,0.0189,0.0181,False,4.24%,3.59%,4.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0305,2.0222,1.9419,2.0292,2.0402,0.0179,0.0172,False,4.14%,4.50%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1496,1.1605,1.1402,1.1484,1.1501,0.0178,0.0190,True,1.78%,0.72%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0052,2.0376,2.0422,2.0042,2.0150,0.0445,0.0152,False,-0.23%,-1.86%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8381,1.8633,1.8443,1.8356,1.8381,0.0338,0.0144,False,1.03%,-0.47%,-0.34%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.0000,202.6243,197.4572,199.0590,200.1940,0.0199,0.0144,False,2.62%,0.81%,1.39%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3019,2.3178,2.2607,2.3012,2.3109,0.0317,0.0178,False,2.52%,1.79%,2.22%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3029,1.3301,1.3274,1.3011,1.3029,0.0339,0.0187,False,0.20%,-1.98%,-1.84%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8690,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9160,17.3274,18.7692,14.0600,14.9834,0.2192,0.1920,False,-7.68%,-25.09%,-20.17%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4650,0.0978,0.0511,False,5.03%,-0.08%,0.81%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.2801,641.7399,0.2102,0.0725,False,4.39%,-8.13%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.5999,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9699,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7984,0.8038,0.8158,0.7939,0.7986,0.0113,0.0152,True,-1.47%,-2.69%,-2.11%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8820,87.4070,87.3511,86.1470,86.9230,0.0346,0.0209,False,0.06%,-1.38%,-0.49%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5661,0.5738,0.5873,0.5633,0.5662,0.0203,0.0260,True,-2.29%,-4.09%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.7000,195.7000,0.1927,0.1420,False,33.63%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4550,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3550,0.1004,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.8318,186.7161,186.8762,147.9822,157.9568,0.2148,0.2082,False,-0.09%,-20.81%,-15.48%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9500,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2856,0.3041,0.3032,0.2810,0.2864,0.1643,0.0984,False,0.31%,-7.30%,-5.54%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.8000,460.2200,0.1172,0.1168,False,25.68%,26.03%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,0.00%,-0.03%,0.04%,,,,,
