Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6392,0.7108,0.7607,0.6234,0.6424,0.5048,0.1836,False,-6.55%,-18.04%,-15.54%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0100,0.0657,0.0753,True,2.38%,0.99%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5700,997.6410,804.1152,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9101,0.9154,0.9018,0.9062,0.9113,0.0198,0.0142,False,1.51%,0.48%,1.05%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5193,0.5224,0.5354,0.5148,0.5197,0.0342,0.0177,False,-2.42%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3430,98.5595,96.3801,98.5220,99.4060,0.0407,0.0236,False,2.26%,2.22%,3.14%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1325,1.1353,1.1038,1.1293,1.1330,0.0105,0.0092,False,2.85%,2.31%,2.65%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6506,0.6547,0.6496,0.6482,0.6515,0.0289,0.0213,False,0.79%,-0.22%,0.29%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1097.2881,1168.7625,846.4035,1071.9395,1121.3668,0.2946,0.0872,False,38.09%,26.65%,32.49%,,,,,
