Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.8450,0.1181,0.0726,False,14.38%,16.64%,19.25%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5598,0.6024,0.7326,0.5548,0.6028,0.3153,0.1889,False,-17.77%,-24.27%,-17.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7499,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9750,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9150,0.9142,0.9035,0.9138,0.9151,0.0136,0.0141,True,1.18%,1.13%,1.28%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5228,0.5214,0.5339,0.5217,0.5228,0.0339,0.0177,False,-2.34%,-2.30%,-2.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6720,99.4945,96.8397,100.4960,100.6790,0.0438,0.0236,False,2.74%,3.78%,3.96%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1547,1.1403,1.1088,1.1537,1.1547,0.0281,0.0092,False,2.85%,4.06%,4.14%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6533,0.6521,0.6500,0.6527,0.6533,0.0195,0.0212,True,0.31%,0.42%,0.50%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,963.8601,1048.0184,880.3506,956.8611,1005.6294,0.2715,0.1291,False,19.05%,8.69%,14.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103116.8828,107786.6391,108057.2651,102480.1875,107244.6875,0.1582,0.0822,False,-0.25%,-5.16%,-0.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9980,108.8136,107.1519,109.8430,110.0120,0.0345,0.0155,False,1.55%,2.51%,2.67%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8372,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0050,0.2213,0.1644,False,10.39%,1.50%,5.99%,,,,,
