Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6400,0.7344,0.7632,0.6397,0.6632,0.5289,0.1836,False,-3.78%,-16.18%,-13.10%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7597,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9113,0.9157,0.9016,0.9101,0.9154,0.0189,0.0142,False,1.56%,0.93%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5140,0.5228,0.5357,0.5129,0.5166,0.0339,0.0177,False,-2.42%,-4.25%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1450,98.4255,96.3265,97.9120,98.4390,0.0416,0.0236,False,2.18%,1.65%,2.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1339,1.1350,1.1032,1.1324,1.1355,0.0121,0.0092,False,2.88%,2.64%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6484,0.6555,0.6495,0.6480,0.6527,0.0293,0.0213,False,0.91%,-0.23%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1067.7732,1174.8411,841.6802,1063.3473,1101.7542,0.2815,0.0836,False,39.58%,26.34%,30.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107780.7656,115370.2242,108147.2978,107578.0703,110587.6328,0.2243,0.0800,False,6.68%,-0.53%,2.26%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.6910,107.4802,106.8129,107.2420,107.8470,0.0411,0.0155,False,0.62%,0.40%,0.97%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1930,0.2197,0.2201,0.1930,0.2007,0.5612,0.1974,False,-0.18%,-12.34%,-8.83%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3873.5779,4180.8082,3568.8842,3849.0762,3983.3284,0.2865,0.1558,False,17.15%,7.85%,11.61%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7933,1.7814,1.7517,1.7856,1.7946,0.0233,0.0172,False,1.69%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6344,1.6312,1.5795,1.6332,1.6354,0.0138,0.0133,False,3.28%,3.40%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8684,0.8706,0.8567,0.8680,0.8694,0.0102,0.0123,True,1.62%,1.31%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.0070,175.3446,168.7063,175.3430,176.2440,0.0315,0.0181,False,3.93%,3.93%,4.47%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0335,2.0220,1.9329,2.0247,2.0351,0.0207,0.0172,False,4.61%,4.75%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1631,1.1677,1.1380,1.1624,1.1659,0.0224,0.0211,False,2.61%,2.15%,2.46%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0648,2.0460,2.0442,2.0556,2.0664,0.0236,0.0152,False,0.09%,0.55%,1.08%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8818,1.8736,1.8432,1.8796,1.8831,0.0151,0.0147,False,1.65%,1.97%,2.16%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6670,201.3986,196.8682,201.8050,202.8270,0.0390,0.0144,False,2.30%,2.51%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3414,2.3225,2.2554,2.3300,2.3441,0.0229,0.0178,False,2.98%,3.31%,3.93%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3384,1.3411,1.3278,1.3373,1.3416,0.0177,0.0191,True,1.00%,0.72%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9130,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8800,0.0724,0.0974,True,24.34%,27.93%,29.58%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.9451,19.7285,18.9969,17.7100,18.9395,0.4845,0.1892,False,3.85%,-6.77%,-0.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9300,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4300,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8036,0.8066,0.8172,0.8027,0.8070,0.0198,0.0153,False,-1.30%,-1.77%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 30m",86.5460,86.6951,87.2989,86.3220,86.7380,0.0381,0.0209,False,-0.69%,-1.12%,-0.64%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5717,0.5774,0.5888,0.5713,0.5753,0.0323,0.0261,False,-1.94%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0700,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3800,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,184.0877,205.6325,186.8820,183.3913,190.0831,0.3987,0.2056,False,10.03%,-1.87%,1.71%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
