Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8800,265.2900,0.0756,0.0726,False,12.74%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6427,0.7345,0.7633,0.6382,0.6845,0.5281,0.1836,False,-3.77%,-16.38%,-10.31%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,218.0000,223.3200,0.0653,0.0768,True,2.45%,1.70%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4750,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9102,0.9157,0.9018,0.9087,0.9102,0.0190,0.0142,False,1.55%,0.77%,0.94%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5174,0.5226,0.5356,0.5150,0.5175,0.0336,0.0177,False,-2.41%,-3.85%,-3.38%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5670,98.4891,96.3498,98.5060,98.6510,0.0403,0.0236,False,2.22%,2.24%,2.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1301,1.1352,1.1035,1.1287,1.1308,0.0106,0.0092,False,2.88%,2.28%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6495,0.6551,0.6496,0.6491,0.6496,0.0286,0.0213,False,0.85%,-0.07%,0.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1057.2678,1174.3159,841.5797,1054.6162,1113.7587,0.2842,0.0836,False,39.54%,25.31%,32.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108551.7812,115408.7750,108155.4957,107578.0703,113807.4531,0.2227,0.0800,False,6.71%,-0.53%,5.23%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.2930,107.5494,106.8252,108.2600,108.3870,0.0409,0.0155,False,0.68%,1.34%,1.46%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4000,59.9355,47.1243,63.2000,65.5000,0.2679,0.1267,False,27.19%,34.11%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.6200,349.3715,294.2644,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7600,44.6670,50.4496,44.6450,45.8900,0.0434,0.0608,True,-11.46%,-11.51%,-9.04%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1943,0.2198,0.2201,0.1926,0.2054,0.5599,0.1974,False,-0.16%,-12.52%,-6.69%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3870.3052,4180.6446,3568.8646,3849.0762,4107.0269,0.2866,0.1558,False,17.14%,7.85%,15.08%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7867,1.7808,1.7520,1.7858,1.7879,0.0223,0.0172,False,1.65%,1.93%,2.05%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6262,1.6308,1.5799,1.6255,1.6270,0.0139,0.0133,False,3.22%,2.89%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8678,0.8703,0.8568,0.8674,0.8680,0.0100,0.0119,True,1.57%,1.24%,1.30%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.1150,175.4087,168.7760,176.0730,176.2830,0.0312,0.0181,False,3.93%,4.32%,4.45%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0194,2.0218,1.9337,2.0190,2.0215,0.0200,0.0172,False,4.56%,4.41%,4.54%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1606,1.1667,1.1382,1.1602,1.1609,0.0199,0.0211,True,2.51%,1.94%,1.99%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7800,84.5595,90.4362,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0589,2.0461,2.0443,2.0578,2.0603,0.0233,0.0152,False,0.09%,0.66%,0.78%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8737,1.8737,1.8435,1.8731,1.8747,0.0149,0.0147,False,1.64%,1.61%,1.69%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.9150,201.5358,196.9231,202.8580,203.1320,0.0384,0.0144,False,2.34%,3.01%,3.15%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3270,2.3231,2.2561,2.3266,2.3309,0.0215,0.0178,False,2.97%,3.13%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3370,1.3405,1.3279,1.3365,1.3372,0.0160,0.0190,True,0.95%,0.65%,0.70%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,76.1000,74.1345,75.9414,75.1800,76.5500,0.0946,0.0776,False,-2.38%,-1.00%,0.80%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.3400,247.4140,199.5407,244.6800,255.3300,0.0716,0.0971,True,23.99%,22.62%,27.96%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,250.4600,246.6935,198.4461,244.1500,254.8800,0.0725,0.0976,True,24.31%,23.03%,28.44%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,462.7400,443.2420,489.4070,456.3100,466.9799,0.0743,0.0763,True,-9.43%,-6.76%,-4.58%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.6148,19.7120,18.9937,17.5810,18.9395,0.4877,0.1892,False,3.78%,-7.44%,-0.29%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8300,95.9035,89.4311,95.2400,96.1600,0.0546,0.0476,False,7.24%,6.50%,7.52%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.2700,725.3885,679.1905,728.8000,738.5000,0.0838,0.0754,False,6.80%,7.30%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.6600,516.2720,472.9344,513.0400,518.6900,0.0423,0.0520,True,9.16%,8.48%,9.67%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1241.3500,1201.7590,1110.6031,1231.7750,1248.5999,0.0825,0.0677,False,8.21%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.1600,183.8730,154.1838,179.8000,182.7800,0.0937,0.1025,True,19.26%,16.61%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8051,0.8064,0.8171,0.8033,0.8052,0.0191,0.0153,False,-1.31%,-1.69%,-1.45%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.1890,86.7349,87.2982,87.1120,87.2570,0.0383,0.0209,False,-0.65%,-0.21%,-0.05%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5747,0.5770,0.5887,0.5741,0.5747,0.0287,0.0261,False,-1.99%,-2.48%,-2.38%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5100,180.2355,133.2343,178.6501,182.3891,0.0761,0.1548,True,35.28%,34.09%,36.89%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.3800,602.4895,543.2966,609.3300,612.7213,0.0412,0.0411,False,10.90%,12.15%,12.78%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,280.4600,270.9230,270.9131,276.0400,280.8100,0.0716,0.0761,True,0.00%,1.89%,3.65%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,186.3063,205.7435,186.9051,183.3913,197.2648,0.3962,0.2056,False,10.08%,-1.88%,5.54%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.2900,665.6895,612.8915,669.9810,672.9900,0.0318,0.0342,True,8.61%,9.31%,9.81%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3227,0.3276,0.3039,0.3178,0.3254,0.1478,0.0887,False,7.80%,4.59%,7.07%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.6000,437.6120,341.6090,442.0500,449.3000,0.0936,0.1413,True,28.10%,29.40%,31.52%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9996,1.0008,0.0006,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.4016,1.3980,1.3888,1.4012,1.4023,0.0141,0.0142,True,0.66%,0.89%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7967,0.7979,0.8250,0.7946,0.7969,0.0190,0.0197,True,-3.29%,-3.68%,-3.40%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.7500,150.3607,148.3639,151.7490,151.9590,0.0477,0.0223,False,1.35%,2.28%,2.42%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0001,1.0014,0.0016,0.0008,False,0.03%,-0.01%,0.12%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3890.1121,4184.1117,3569.3460,3860.8035,4091.0542,0.2855,0.1568,False,17.22%,8.17%,14.62%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3144,0.3528,0.3442,0.3140,0.3326,0.4308,0.1804,False,2.51%,-8.78%,-3.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4293,2.6327,2.6187,2.4047,2.5292,0.4182,0.1378,False,0.54%,-8.17%,-3.42%,,,,,
